principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Nonmigrating tidal heating and MLT tidal wind variability due to the El Nino-Southern Oscillation","Warner, K.; Oberheide, J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2014","2014","119","3","","","","1249","1265","","10.1002/2013JD020407","","","21","2.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","3","5","4","2","0","0"
"Chemical characteristics of atmospheric fallout in the south of Xi'an during the dust episodes of 2001-2012 (NW China)","Li, Xiaoping; Feng, Linna; Huang, Chunchang; Yan, Xiangyang; Zhang, Xu","","","","ATMOSPHERIC ENVIRONMENT","FEB 2014","2014","83","","","","","109","118","","10.1016/j.atmosenv.2013.10.004","","","21","2.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","1","3","4","3","2","0"
"Transplantation of epiphytic bioaccumulators (Tillandsia capillaris) for high spatial resolution biomonitoring of trace elements and point sources deconvolution in a complex mining/smelting urban context","Goix, Sylvaine; Resongles, Eleonore; Point, David; Oliva, Priscia; Duprey, Jean Louis; de la Galvez, Erika; Ugarte, Lincy; Huayta, Carlos; Prunier, Jonathan; Zouiten, Cyril; Gardon, Jacques","","","","ATMOSPHERIC ENVIRONMENT","DEC 2013","2013","80","","","","","330","341","","10.1016/j.atmosenv.2013.08.011","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","1","4","6","1","0"
"Links between Central West Western Australian Rainfall Variability and Large-Scale Climate Drivers","Fierro, Alexandre O.; Leslie, Lance M.","","","","JOURNAL OF CLIMATE","APR 2013","2013","26","7","","","","2222","2246","","10.1175/JCLI-D-12-00129.1","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","1","2","2","3","2","1","0"
"Nowcasting of kinetic energy of hail precipitation using radar","Sanchez, J. L.; Lopez, L.; Garcia-Ortega, E.; Gil, B.","","","","ATMOSPHERIC RESEARCH","APR 1 2013","2013","123","","","","SI","48","60","","10.1016/j.atmosres.2012.07.021","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","2","1","5","1","1","1","0"
"An analysis of the chemical and microbiological quality of ground water from boreholes and shallow wells in Zimbabwe","Moyo, N. A. G.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2013","2013","66","","","","","27","32","","10.1016/j.pce.2013.06.003","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","4","5","2","0"
"Variability of the monthly European temperature and its association with the Atlantic sea-surface temperature from interannual to multidecadal scales","Gamiz-Fortis, S. R.; Esteban-Parra, M. J.; Pozo-Vazquez, D.; Castro-Diez, Y.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 2011","2011","31","14","","","","2115","2140","","10.1002/joc.2219","","","21","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","5","3","0","1","2","3","2","1","0"
"Association of polycyclic aromatic hydrocarbons (PAHs) and metallic species in a tropical urban atmosphere - Delhi, India","Sarkar, Sayantan; Khillare, P. S.","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","JUN 2011","2011","68","2","","","","107","126","","10.1007/s10874-012-9212-y","","","21","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","4","3","4","3","1","1","0"
"Investigation of the source composition and temporal distribution of volatile organic compounds (VOCs) in a suburban area of the northwest of Spain using chemometric methods","Perez-Rial, D.; Lopez-Mahia, P.; Tauler, R.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2010","2010","44","39","","","","5122","5132","","10.1016/j.atmosenv.2010.09.005","","","21","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","1","1","1","2","2","2","0","1","0"
"Elemental composition of aerosols in Daihai, a rural area in the front boundary of the summer Asian monsoon","Han, Y. M.; Cao, J. J.; Jin, Z. D.; An, Z. S.","","","","ATMOSPHERIC RESEARCH","APR 2009","2009","92","2","","","","229","235","","10.1016/j.atmosres.2008.10.031","","","21","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","3","0","2","2","1","1","1","1","0","0"
"A Precipitation Climatology and Dataset Intercomparison for the Western United States","Guirguis, Kristen J.; Avissar, Roni","","","","JOURNAL OF HYDROMETEOROLOGY","OCT 2008","2008","9","5","","","","825","841","","10.1175/2008JHM832.1","","","21","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","1","2","1","1","3","1","0","3","1","3","0","0"
"Characterization of spatially homogeneous regions based on temporal patterns of fine particulate matter in the continental United States","Kim, Seoung Bum; Temiyasathit, Chivalai; Chen, Victoria C. P.; Park, Sun-Kyoung; Sattler, Melanie; Russell, Armistead G.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUL 2008","2008","58","7","","","","965","975","","10.3155/1047-3289.58.7.965","","","21","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","4","1","3","3","1","2","2","1","0","0","0"
"A review of the temporal and spatial variability of Arctic and Antarctic atmospheric circulation based upon ERA-40","Bromwich, David H.; Wang, Sheng-Hung","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2008","2008","44","3-4","","","","213","243","","10.1016/j.dynatmoce.2007.09.001","","","21","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","5","0","1","1","2","1","0","0","0","0","1","0"
"The influence of air-sea interaction on the Madden-Julian Oscillation: the role of the seasonal mean state","Watterson, I. G.; Syktus, J.","","","","CLIMATE DYNAMICS","JUN 2007","2007","28","7-8","","","","703","722","","10.1007/s00382-006-0206-9","","","21","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","0","3","1","2","2","0","2","1","2","0","0","1","0"
"Climatic and oceanic associations with daily rainfall extremes over southern Africa","Williams, C. J. R.; Kniveton, D. R.; Layberry, R.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2007","2007","27","1","","","","93","108","","10.1002/joc.1376","","","21","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","2","3","2","1","0","0","1","0","0","1","2","0"
"An evaluation of a general circulation model (GCM) and the NCEP-NCAR reanalysis data for winter precipitation in Greece","Tolika, K.; Maheras, P.; Flocas, H. A.; Arseni-Papadimitrioua, A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2006","2006","26","7","","","","935","955","","10.1002/joc.1290","","","21","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","3","2","0","1","1","0","1","1","1","1","0","1","0"
"Relationships between rainfall in the southwest of Western Australia and near-global patterns of sea-surface temperature and mean sea-level pressure variability","Li, FQ; Chambers, LE; Nicholls, N","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2005","2005","54","1","","","","23","33","","","","","21","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","2","0","1","0","2","1","2","3","1","0","0","0","0","0"
"Mountain torques and Northern Hemisphere low-frequency variability. Part I: Hemispheric aspects","Lott, F; Robertson, AW; Ghil, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2004","2004","61","11","","","","1259","1271","","10.1175/1520-0469(2004)061<1259:MTANHL>2.0.CO;2","","","21","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","2","3","1","0","0","1","1","0","0","0","0","1","1","1","1","0"
"Reconstructing Northern Hemisphere upper-level fields during World War II","Bronnimann, S; Luterbacher, J; Luterbacher, J","","","","CLIMATE DYNAMICS","MAY 2004","2004","22","5","","","","499","510","","10.1607/s00382-004-0391-3","","","21","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","1","3","3","0","2","0","1","0","0","2","0","0","0","0","0","0"
"Anomalies in the atmospheric circulation associated with the rainfall excess or deficit in the Pampa Region in Argentina","Labraga, JC; Scian, B; Frumento, O","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 3 2002","2002","107","D23","","","","","","4666","10.1029/2002JD002113","","","21","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","1","1","0","0","1","2","1","0","1","3","3","3","0","0"
"Physical and microwave radiative properties of precipitating clouds. Part I: Principal component analysis of observed multichannel microwave radiances in tropical stratiform rainfall","Petty, GW","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","12","","","","2105","2114","","10.1175/1520-0450(2001)040<2105:PAMRPO>2.0.CO;2","","","21","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","3","1","2","3","2","3","3","0","0","0","1","0","1","0","0","0","0","0"
"Supercooling of type 1 polar stratospheric clouds: The freezing of submicron nitric acid aerosols having HNO3 mol fractions less than 0.5","Bertram, AK; Dickens, DB; Sloan, JJ","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 16 2000","2000","105","D7","","","","9283","9290","","10.1029/1999JD901174","","","21","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","3","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Trend and correlation analysis of k-day extreme precipitation over Belgium","Gellens, D","","","","THEORETICAL AND APPLIED CLIMATOLOGY","2000","2000","66","1-2","","","","117","129","","10.1007/s007040070037","","","21","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","1","0","0","1","0","3","1","1","0","0","4","1","1","1","0","1","0"
"Low frequency variability of rainfall in Southeastern South America","Krepper, CM; Sequeira, ME","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1998","1998","61","1-2","","","","19","28","","10.1007/s007040050048","","","21","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","3","2","1","3","1","1","0","1","1","1","0","0","2","0","1","0","0","0","0"
"Space-time variation and regionalization of seasonal and monthly summer monsoon rainfall of the sub-Himalayan region and Gangetic plains of India","Singh, KK; Singh, SV","","","","CLIMATE RESEARCH","JUN 13 1996","1996","6","3","","","","251","262","","10.3354/cr006251","","","21","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","2","3","1","1","1","2","1","1","0","3","0","0"
"Characteristics of Atmospheric Particle-bound Polycyclic Aromatic Compounds over the Himalayan Middle Hills: Implications for Sources and Health Risk Assessment","Maharjan, Linda; Tripathee, Lekhendra; Kang, Shichang; Ambade, Balram; Chen, Pengfei; Zheng, Huijun; Li, Quanlian; Shrestha, Kundan Lal; Sharma, Chhatra Mani","","","","ASIAN JOURNAL OF ATMOSPHERIC ENVIRONMENT","DEC 2021","2021","15","4","","","","","","2021101","10.5572/ajae.2021.101","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Japanese social capital and social vulnerability indices: Measuring drivers of community resilience 2000-2017","Fraser, Timothy","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2021","2021","52","","","","","","","101965","10.1016/j.ijdrr.2020.101965","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","12","0"
"Data-driven regionalization for analyzing the spatiotemporal characteristics of air quality in China","Wu, Chao; Hu, Wei; Zhou, Mengjie; Li, Sheng; Jia, Yan","","","","ATMOSPHERIC ENVIRONMENT","APR 15 2019","2019","203","","","","","172","182","","10.1016/j.atmosenv.2019.01.048","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","5","5","0"
"A machine learning-based prediction and analysis of flood affected households: A case study of floods in Bangladesh","Ganguly, Kishan Kumar; Nahar, Nadia; Hossain, B. M. Mainul","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","283","294","","10.1016/j.ijdrr.2018.12.002","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","6","0"
"Seasonal characteristics of particulate polycyclic aromatic hydrocarbons (PAHs) in a petrochemical and oil refinery industrial area on the west coast of South Korea","Phan Quang Than; Kim, Seong-Joon; Lee, Sang-Jin; Ye, Jin; Seo, Young-Kyo; Baek, Sung-Ok; Choi, Sung-Deuk","","","","ATMOSPHERIC ENVIRONMENT","FEB 1 2019","2019","198","","","","","398","406","","10.1016/j.atmosenv.2018.11.008","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","8","3","0"
"An assessment of groundwater potential and vulnerability in the Upper Manyame Sub-Catchment of Zimbabwe","Misi, Alfred; Gumindoga, Webster; Hoko, Zvikomborero","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2018","2018","105","","","","","72","83","","10.1016/j.pce.2018.03.003","17th WaterNet/WARFSA/GWPSA Symposium on Integrated Water Resources Management - Water Security, Sustainability and Development in Eastern and Africa Southern","OCT 26-28, 2016","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","7","0"
"Modeling anthropogenic and natural fire ignitions in an inner-alpine valley","Vacchiano, Giorgio; Foderi, Cristiano; Berretti, Roberta; Marchi, Enrico; Motta, Renzo","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 23 2018","2018","18","3","","","","935","948","","10.5194/nhess-18-935-2018","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","10","0"
"Relationship between rice yield and climate variables in southwest Nigeria using multiple linear regression and support vector machine analysis","Oguntunde, Philip G.; Lischeid, Gunnar; Dietrich, Ottfried","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAR 2018","2018","62","3","","","","459","469","","10.1007/s00484-017-1454-6","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","4","5","0"
