principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Mapping gas-phase organic reactivity and concomitant secondary organic aerosol formation: chemometric dimension reduction techniques for the deconvolution of complex atmospheric data sets","Wyche, K. P.; Monks, P. S.; Smallbone, K. L.; Hamilton, J. F.; Alfarra, M. R.; Rickard, A. R.; McFiggans, G. B.; Jenkin, M. E.; Bloss, W. J.; Ryan, A. C.; Hewitt, C. N.; MacKenzie, A. R.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2015","2015","15","14","","","","8077","8100","","10.5194/acp-15-8077-2015","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","0","2","0","1"
"Climatic and atmospheric teleconnection indices and western Arctic sea ice variability","Ballinger, Thomas J.; Rogers, Jeffrey C.","","","","PHYSICAL GEOGRAPHY","NOV 2 2014","2014","35","6","","","","459","477","","10.1080/02723646.2014.949338","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","1","0","1","0","1"
"Patterns of carbon monoxide in the middle atmosphere and effects of solar variability","Ruzmaikin, Alexander; Lee, Jae N.; Wu, Dong L.","","","","ADVANCES IN SPACE RESEARCH","AUG 1 2014","2014","54","3","","","","320","326","","10.1016/j.asr.2013.06.033","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","0","0","0","1","0"
"Analysis of the variability of canopy resistance over a desert steppe site in Inner Mongolia, China","Zhang Guo; Zhou Guangsheng; Chen Fei; Wang Yu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2014","2014","31","3","","","","681","692","","10.1007/s00376-013-3071-6","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","0","2","0","0"
"Revisiting AVHRR tropospheric aerosol trends using principal component analysis","Li, Jing; Carlson, Barbara E.; Lacis, Andrew A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2014","2014","119","6","","","","3309","3320","","10.1002/2013JD020789","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","3","0","0","0","0","0"
"Spatial patterns of moisture variations across the Tibetan Plateau during the past 700 years and their relationship with Atmospheric Oscillation modes","Wang, Jianglin; Yang, Bao; Qin, Chun; Kang, Shuyuan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2014","2014","34","3","","","","728","741","","10.1002/joc.3715","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","1","0","1","2","0","0"
"Warm and cold dry months and associated circulation in the humid and semi-humid Argentine region","Barrucand, Mariana; Vargas, Walter; Laura Bettolli, Maria","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2014","2014","123","3-4","","","","143","154","","10.1007/s00703-013-0300-6","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","1","1","1","1"
"Estimation of design floods in ungauged catchments using a regional index flood method. A case study of Lake Victoria Basin in Kenya","Nobert, Joel; Mugo, Margaret; Gadain, Hussein","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2014","2014","67-69","","","","","4","11","","10.1016/j.pce.2014.02.001","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","1","1","1"
"PM<sub>1</sub> measurements at a site close to an oil/gas pre-treatment plant (Agri Valley - southern Italy): a preliminary study","Trippetta, S.; Caggiano, R.; Sabia, S.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2014","2014","14","9","","","","2337","2346","","10.5194/nhess-14-2337-2014","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","3","0","0","1","0","0"
"Large-Scale Diagnostics of Tropical Cyclogenesis Potential Using Environment Variability Metrics and Logistic Regression Models","Waters, Jeffrey J.; Evans, Jenni L.; Forest, Chris E.","","","","JOURNAL OF CLIMATE","SEP 15 2012","2012","25","18","","","","6092","6107","","10.1175/JCLI-D-11-00359.1","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","0","0","1","0","2","0"
"Probabilistic and deterministic results of the ANPAF analog model for Spanish wind field estimations","Pascual, A.; Valero, F.; Martin, M. L.; Morata, A.; Luna, M. Y.","","","","ATMOSPHERIC RESEARCH","MAY 2012","2012","108","","","","","39","56","","10.1016/j.atmosres.2012.01.011","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","0","0","2","1","0","0","0","0"
"Using Synoptic Classification and Trajectory Analysis to Assess Air Quality during the Winter Heating Period in Urumqi, China","Wang Lili; Wang Yuesi; Sun Yang; Li Yuanyuan","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2012","2012","29","2","","","","307","319","","10.1007/s00376-011-9234-4","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","2","0","0","0","0","1","0"
"Comparing Twentieth- and Twenty-First-Century Patterns of Interannual Precipitation Variability over the Western United States and Northern Mexico","Ruff, Tyler W.; Kushnir, Yochanan; Seager, Richard","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2012","2012","13","1","","","","366","378","","10.1175/JHM-D-10-05003.1","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","2","0","0","0","1","0","0"
"Atlantic and Pacific sea surface temperatures and corn yields in the southeastern USA: lagged relationships and forecast model development","Martinez, Christopher J.; Jones, James W.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2011","2011","31","4","","","","592","604","","10.1002/joc.2082","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","0","2","1","0","0","0"
"Annual and semiannual VTEC effects at low solar activity based on GPS observations at different geomagnetic latitudes","Natali, M. P.; Meza, A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 17 2010","2010","115","","","","","","","D18106","10.1029/2010JD014267","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","4","1","1","0","0","0","1","0","0","0"
"EOF analysis of a time series with application to tsunami detection","Tolkova, Elena","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JUN 2010","2010","50","1","","","","35","54","","10.1016/j.dynatmoce.2009.09.001","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","1","2","0","0","0","1","0","0","0"
"Using the radial basis function neural network to predict ionospheric critical frequency of <i>F</i><sub>2</sub> layer over Wuhan","Liu, Dan-Dan; Yu, Tao; Wang, Jing-Song; Huang, Cong; Wan, Wei-Xing","","","","ADVANCES IN SPACE RESEARCH","JUN 2 2009","2009","43","11","","","","1780","1785","","10.1016/j.asr.2008.05.015","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","2","0","0","1","1"
"Factor analysis for El Nino signals in sea surface temperature and precipitation","Lee, Christine K.; Shen, Samuel S. P.; Bailey, Barbara; North, Gerald R.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUN 2009","2009","97","1-2","","","","195","203","","10.1007/s00704-008-0056-y","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","1","0","0","1","0","1","0"
"Detecting spatial patterns with the cumulant function - Part 1: The theory","Bernacchia, A.; Naveau, P.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2008","2008","15","1","","","","159","167","","10.5194/npg-15-159-2008","","","9","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","1","1","2","0","0","0","0","0","0","0"
"Weather conditions associated with the potential for pollen recirculation in a coastal area","Gassmann, Maria Isabel; Gardiol, Jesus Maria","","","","METEOROLOGICAL APPLICATIONS","MAR 2007","2007","14","1","","","","39","48","","10.1002/met.4","","","9","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","1","0","1","0","1","0"
"Chemometric characterization of the quality of the atmospheric environment in Hong Kong","Gong, F; Wang, BT; Fung, YS; Chau, FT","","","","ATMOSPHERIC ENVIRONMENT","NOV 2005","2005","39","34","","","","6388","6397","","10.1016/j.atmosenv.2005.07.039","","","9","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","0","1","0","1","0","0","0","0","1","0","0","0"
"Spatial interpolation of weekly rainfall depth in the dry zone of Sri Lanka","Jayawardene, HKWI; Sonnadara, DUJ; Jayewardene, DR","","","","CLIMATE RESEARCH","OCT 17 2005","2005","29","3","","","","223","231","","10.3354/cr029223","","","9","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","3","0","1","0","0","0","1","0","0"
"Use of a principal components analysis for the generation of daily time series","Dreveton, C; Guillou, Y","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 2004","2004","43","7","","","","984","996","","10.1175/1520-0450(2004)043<0984:UOAPCA>2.0.CO;2","","","9","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","1","0","0","0","0","0","0","0","2","1"
"SST-forced surface wind variability in the tropical Atlantic: An empirical model","Chung, C; Nigam, S; Carton, J","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 2002","2002","107","D15","","","","","","4244","10.1029/2001JD000324","","","9","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0"
"Winter synoptic weather types in Catalonia (NE Spain) and their linkage with minimum temperature anomalies","Serra, C; Mills, GF; Periago, MC; Lana, X","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 1999","1999","19","15","","","","1675","1695","","10.1002/(SICI)1097-0088(199912)19:15<1675::AID-JOC440>3.0.CO;2-5","","","9","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"Validation of the ECMWF ensemble prediction system using empirical orthogonal functions","Molteni, F; Buizza, R","","","","MONTHLY WEATHER REVIEW","OCT 1999","1999","127","10","","","","2346","2358","","10.1175/1520-0493(1999)127<2346:VOTEEP>2.0.CO;2","","","9","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"A climatology of total ozone mapping spectrometer data using rotated principal component analysis","Eder, BK; LeDuc, SK; Sickles, JE","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 20 1999","1999","104","D3","","","","3691","3709","","10.1029/1998JD100070","","","9","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"Long-term aerosol and trace acidic gas collection at Mauna Loa Observatory 1979-1991","Holmes, J; Samberg, T; McInnes, L; Zieman, J; Zoller, W; Harris, J","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 20 1997","1997","102","D15","","","","19007","19019","","10.1029/96JD03127","","","9","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"SOURCE APPORTIONMENT OF VISIBILITY-DEGRADING AEROSOLS IN THE LOWER FRASER VALLEY, BC","PRYOR, SC; STEYN, DG; ROGAK, SN","","","","ATMOSPHERE-OCEAN","DEC 1994","1994","32","4","","","","663","683","","10.1080/07055900.1994.9649517","","","9","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"PRINCIPAL COMPONENT ANALYSIS OF VERTICAL PROFILES OF Q(1) AND Q(2) IN THE TROPICS","ALEXANDER, GD; YOUNG, GS; LEDVINA, DV","","","","MONTHLY WEATHER REVIEW","FEB 1993","1993","121","2","","","","535","548","","10.1175/1520-0493(1993)121<0535:PCAOVP>2.0.CO;2","","","9","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Effect of landscape pattern of urban surface evapotranspiration on land surface temperature","Ding, Nan; Zhang, Yu; Wang, Yuchen; Chen, Longqian; Qin, Kai; Yang, Xiaoyan","","","","URBAN CLIMATE","MAY 2023","2023","49","","","","","","","101540","10.1016/j.uclim.2023.101540","","","8","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"Seasonality, persistency, regionalization, and control mechanism of extreme rainfall over complex terrain","Akbas, Abdullah","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2023","2023","152","3-4","","","","981","997","","10.1007/s00704-023-04440-1","","","8","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"A statistical approach to study the spatial heavy metal distribution in soils in the Kushk Mine, Iran","Sohrabizadeh, Zahra; Sodaeizadeh, Hamid; Hakimzadeh, Mohammad Ali; Taghizadeh-Mehrjardi, Ruhollah; Bafghi, Mohammad Javad Ghanei","","","","GEOSCIENCE DATA JOURNAL","JUL 2023","2023","10","3","","","","315","327","","10.1002/gdj3.175","","","8","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3"
