neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"First year of upper tropospheric integrated content of CO2 from IASI hyperspectral infrared observations","Crevoisier, C.; Chedin, A.; Matsueda, H.; Machida, T.; Armante, R.; Scott, N. A.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2009","2009","9","14","","","","4797","4810","","10.5194/acp-9-4797-2009","","","124","8.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","9","11","13","15","9","13","12","9","7","4","7","4","0"
"Probabilistic climate change projections using neural networks","Knutti, R; Stocker, TF; Joos, F; Plattner, GK","","","","CLIMATE DYNAMICS","SEP 2003","2003","21","3-4","","","","257","272","","10.1007/s00382-003-0345-1","","","122","5.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","15","15","5","11","6","6","7","6","6","5","2","7","4","6","4","2","0"
"Improving snowfall forecasting by diagnosing snow density","Roebber, PJ; Bruening, SL; Schultz, DM; Cortinas, JV","","","","WEATHER AND FORECASTING","APR 2003","2003","18","2","","","","264","287","","10.1175/1520-0434(2003)018<0264:ISFBDS>2.0.CO;2","","","121","5.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","8","7","4","7","8","6","8","10","7","4","8","9","8","7","10","1","0"
"A neural network for tornado prediction based on Doppler radar-derived attributes","Marzban, C; Stumpf, GJ","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 1996","1996","35","5","","","","617","626","","10.1175/1520-0450(1996)035<0617:ANNFTP>2.0.CO;2","","","120","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","5","6","6","5","1","5","7","6","7","5","6","2","4","4","1","3","1","6","2","4","5","8","2","3","0"
"Remote sensing of the thermodynamic state of the atmospheric boundary layer by ground-based microwave radiometry","Guldner, J; Spankuch, D","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","2001","2001","18","6","","","","925","933","","10.1175/1520-0426(2001)018<0925:RSOTTS>2.0.CO;2","","","118","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","6","4","4","1","4","5","5","6","11","11","9","7","6","6","5","3","6","7","0"
"Comparison of interpolation methods for mapping climatic and bioclimatic variables at regional scale","Attorre, Fabio; Alfo, Marco; De Sanctis, Michele; Francesconi, Fabio; Bruno, Franco","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2007","2007","27","13","","","","1825","1843","","10.1002/joc.1495","","","117","6.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","8","10","6","5","9","7","8","11","5","8","7","14","12","0"
"An automated technique to quality control radar reflectivity data","Lakshmanan, Valliappa; Fritz, Angela; Smith, Travis; Hondl, Kurt; Stumpf, Gregory","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2007","2007","46","3","","","","288","305","","10.1175/JAM2460.1","","","117","6.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","7","5","9","15","13","16","4","10","9","8","2","6","5","0"
"Crop yield forecasting on the Canadian Prairies by remotely sensed vegetation indices and machine learning methods","Johnson, Michael D.; Hsieh, William W.; Cannon, Alex J.; Davidson, Andrew; Bedard, Frederic","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAR 15 2016","2016","218","","","","","74","84","","10.1016/j.agrformet.2015.11.003","","","116","14.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","14","29","31","30","0"
"Uncertainty analysis of developed ANN and ANFIS models in prediction of carbon monoxide daily concentration","Noori, Roohollah; Hoshyaripour, Gholamali; Ashrafi, Khosro; Araabi, Babak Nadjar","","","","ATMOSPHERIC ENVIRONMENT","FEB 2010","2010","44","4","","","","476","482","","10.1016/j.atmosenv.2009.11.005","","","115","8.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","6","9","9","10","7","8","13","13","13","13","1"
"CLOUD CLASSIFICATION OF AVHRR IMAGERY IN MARITIME REGIONS USING A PROBABILISTIC NEURAL-NETWORK","BANKERT, RL","","","","JOURNAL OF APPLIED METEOROLOGY","AUG 1994","1994","33","8","","","","909","918","","10.1175/1520-0450(1994)033<0909:CCOAII>2.0.CO;2","","","115","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","5","7","6","4","8","1","5","5","6","4","2","3","2","3","2","4","5","4","1","6","4","1","5","4","0"
"Statistical downscaling of precipitation using machine learning techniques","Sachindra, D. A.; Ahmed, K.; Rashid, Md. Mamunur; Shahid, S.; Perera, B. J. C.","","","","ATMOSPHERIC RESEARCH","NOV 1 2018","2018","212","","","","","240","258","","10.1016/j.atmosres.2018.05.022","","","114","19.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","35","23","38","0"
"Applications of Deep Learning to Ocean Data Inference and Subgrid Parameterization","Bolton, Thomas; Zanna, Laure","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JAN 2019","2019","11","1","","","","376","399","","10.1029/2018MS001472","","","113","22.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","28","46","33","0"
"A two-parameter wind speed algorithm for Ku-band altimeters","Gourrion, J; Vandemark, D; Bailey, S; Chapron, B; Gommenginger, GP; Challenor, PG; Srokosz, MA","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2002","2002","19","12","","","","2030","2048","","10.1175/1520-0426(2002)019<2030:ATPWSA>2.0.CO;2","","","113","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","5","5","3","0","2","7","5","10","6","6","7","8","5","7","5","7","9","6","0"
"Localized precipitation forecasts from a numerical weather prediction model using artificial neural networks","Kuligowski, RJ; Barros, AP","","","","WEATHER AND FORECASTING","DEC 1998","1998","13","4","","","","1194","1204","","10.1175/1520-0434(1998)013<1194:LPFFAN>2.0.CO;2","","","113","4.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","6","1","3","3","6","2","6","3","4","4","6","6","7","6","3","8","11","11","6","4","1"
"FURTHER WORK ON THE PREDICTION OF NORTHEAST BRAZIL RAINFALL ANOMALIES","HASTENRATH, S; GREISCHAR, L","","","","JOURNAL OF CLIMATE","APR 1993","1993","6","4","","","","743","758","","10.1175/1520-0442(1993)006<0743:FWOTPO>2.0.CO;2","","","113","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6","3","8","6","9","3","4","3","7","7","10","3","2","3","4","4","3","3","1","3","2","4","4","2","1","0","1","0"
"Mediterranean drought fluctuation during the last 500 years based on tree-ring data","Nicault, A.; Alleaume, S.; Brewer, S.; Carrer, M.; Nola, P.; Guiot, J.","","","","CLIMATE DYNAMICS","AUG 2008","2008","31","2-3","","","","227","245","","10.1007/s00382-007-0349-3","","","112","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","9","5","9","7","11","15","14","7","5","9","9","6","0"
"Application of neural networks to the simulation of the heat island over Athens, Greece, using synoptic types as a predictor","Mihalakakou, G; Flocas, HA; Santamouris, M; Helmis, CG","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 2002","2002","41","5","","","","519","527","","10.1175/1520-0450(2002)041<0519:AONNTT>2.0.CO;2","","","112","5.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","7","3","6","4","8","7","10","5","18","10","7","5","3","6","2","5","0"
"A regularized neural net approach for retrieval of atmospheric and surface temperatures with the IASI instrument","Aires, F; Chedin, A; Scott, NA; Rossow, WB","","","","JOURNAL OF APPLIED METEOROLOGY","2002","2002","41","2","","","","144","159","","10.1175/1520-0450(2002)041<0144:ARNNAF>2.0.CO;2","","","112","5.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","5","8","8","5","6","4","4","6","4","8","5","5","1","5","9","5","9","4","0"
"Progress in developing an ANN model for air pollution index forecast","Jiang, DH; Zhang, Y; Hu, X; Zeng, Y; Tan, HG; Shao, DM","","","","ATMOSPHERIC ENVIRONMENT","DEC 2004","2004","38","40","","","SI","7055","7064","","10.1016/j.atmosenv.2003.10.066","8th International Conference on Atmospheric Sciences and Applications to Air Quality","MAR 11-13, 2003","111","5.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","9","7","6","8","7","5","9","1","8","4","9","9","11","7","0"
"Investigating error metrics for satellite rainfall data at hydrologically relevant scales","Hossain, Faisal; Huffman, George J.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2008","2008","9","3","","","","563","575","","10.1175/2007JHM925.1","","","110","6.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","14","9","7","7","10","10","11","8","5","7","8","2","6","0"
"A rigorous inter-comparison of ground-level ozone predictions","Schlink, U; Dorling, S; Pelikan, E; Nunnari, G; Cawley, G; Junninen, H; Greig, A; Foxall, R; Eben, K; Chatterton, T; Vondracek, J; Richter, M; Dostal, M; Bertucco, L; Kolehmainen, M; Doyle, M","","","","ATMOSPHERIC ENVIRONMENT","JUL 2003","2003","37","23","","","","3237","3253","","10.1016/S1352-2310(03)00330-3","","","109","5.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","10","8","11","9","7","6","2","6","7","3","7","5","3","7","3","4","3","0"
"Precipitation forecasting using a neural network","Hall, T; Brooks, HE; Doswell, CA","","","","WEATHER AND FORECASTING","JUN 1999","1999","14","3","","","","338","345","","10.1175/1520-0434(1999)014<0338:PFUANN>2.0.CO;2","","","109","4.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","3","3","5","2","9","6","5","5","2","2","3","3","5","5","2","14","9","5","6","4","0"
"Ear density estimation from high resolution RGB imagery using deep learning technique","Madec, Simon; Jin, Xiuliang; Lu, Hao; De Solan, Benoit; Liu, Shouyang; Duyme, Florent; Heritier, Emmanuelle; Baret, Frederic","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 15 2019","2019","264","","","","","225","234","","10.1016/j.agrformet.2018.10.013","","","108","21.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","27","30","40","0"
"Machine learning methods for crop yield prediction and climate change impact assessment in agriculture","Crane-Droesch, Andrew","","","","ENVIRONMENTAL RESEARCH LETTERS","NOV 2018","2018","13","11","","","","","","114003","10.1088/1748-9326/aae159","","","108","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","22","42","39","0"
"Regional variation in the particulate organic carbon to nitrogen ratio in the surface ocean","Martiny, A. C.; Vrugt, Jasper A.; Primeau, Francois W.; Lomas, Michael W.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 2013","2013","27","3","","","","723","731","","10.1002/gbc.20061","","","107","9.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","13","8","10","10","8","17","15","16","0"
"Prediction of the Level of Air Pollution Using Principal Component Analysis and Artificial Neural Network Techniques: a Case Study in Malaysia","Azid, Azman; Juahir, Hafizan; Toriman, Mohd Ekhwan; Kamarudin, Mohd Khairul Amri; Saudi, Ahmad Shakir Mohd; Hasnam, Che Noraini Che; Aziz, Nor Azlina Abdul; Azaman, Fazureen; Latif, Mohd Talib; Zainuddin, Syahrir Farihan Mohamed; Osman, Mohamad Romizan; Yamin, Mohammad","","","","WATER AIR AND SOIL POLLUTION","AUG 2014","2014","225","8","","","","","","2063","10.1007/s11270-014-2063-1","","","106","10.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","15","13","21","17","10","16","0"
"Experiments in short-term precipitation forecasting using artificial neural networks","Kuligowski, RJ; Barros, AP","","","","MONTHLY WEATHER REVIEW","FEB 1998","1998","126","2","","","","470","482","","10.1175/1520-0493(1998)126<0470:EISTPF>2.0.CO;2","","","106","4.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","3","4","2","2","1","9","10","3","4","5","4","5","7","9","3","4","8","4","2","4","0","0"
"Input selection and optimisation for monthly rainfall forecasting in Queensland, Australia, using artificial neural networks","Abbot, John; Marohasy, Jennifer","","","","ATMOSPHERIC RESEARCH","MAR 1 2014","2014","138","","","","","166","178","","10.1016/j.atmosres.2013.11.002","","","105","10.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","15","17","10","19","19","12","0"
"Nonlinear principal component analysis by neural networks","Hsieh, WW","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 2001","2001","53","5","","","","599","615","","10.1034/j.1600-0870.2001.00251.x","","","104","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","5","8","8","9","5","6","4","8","3","6","2","2","4","3","4","0","4","5","7","0"
"Artificial neural networks and long-range precipitation prediction in California","Silverman, D; Dracup, JA","","","","JOURNAL OF APPLIED METEOROLOGY","JAN 2000","2000","39","1","","","","57","66","","10.1175/1520-0450(2000)039<0057:ANNALR>2.0.CO;2","","","103","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","7","5","2","6","7","8","7","8","7","4","3","8","4","7","3","1","4","5","0"
"A hybrid prediction model for PM2.5 mass and components using a chemical transport model and land use regression","Di, Qian; Koutrakis, Petros; Schwartz, Joel","","","","ATMOSPHERIC ENVIRONMENT","APR 2016","2016","131","","","","","390","399","","10.1016/j.atmosenv.2016.02.002","","","102","12.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","16","19","15","17","20","0"
"Landslide susceptibility mapping at Zonouz Plain, Iran using genetic programming and comparison with frequency ratio, logistic regression, and artificial neural network models","Nourani, Vahid; Pradhan, Biswajeet; Ghaffari, Hamid; Sharifi, Seyed Saber","","","","NATURAL HAZARDS","MAR 2014","2014","71","1","","","","523","547","","10.1007/s11069-013-0932-3","","","102","10.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","17","18","10","20","11","9","0"
"Rainfall estimation from a combination of TRMM precipitation radar and GOES multispectral satellite imagery through the use of an artificial neural network","Bellerby, T; Todd, M; Kniveton, D; Kidd, C","","","","JOURNAL OF APPLIED METEOROLOGY","2000","2000","39","12","","","","2115","2128","","10.1175/1520-0450(2001)040<2115:REFACO>2.0.CO;2","","","102","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","5","7","6","9","5","2","9","4","3","3","5","2","4","3","8","6","3","0"
