neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Source apportionment of soil samples by the combination of two neural networks based on computer-controlled scanning electron microscopy","Song, XH; Hadjiiski, L; Hopke, PK; Ashbaugh, LL; Carvacho, O; Casuccio, GS; Schlaegle, S","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUL 1999","1999","49","7","","","","773","783","","10.1080/10473289.1999.10463848","","","17","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0"
"Statistical Approaches for Forecasting Primary Air Pollutants: A Review","Liao, Kuo; Huang, Xiaohui; Dang, Haofei; Ren, Yin; Zuo, Shudi; Duan, Chensong","","","","ATMOSPHERE","JUN 2021","2021","12","6","","","","","","686","10.3390/atmos12060686","","","16","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","1"
"Flood forecasting based on an artificial neural network scheme","Dtissibe, Francis Yongwa; Ari, Ado Adamou Abba; Titouna, Chafiq; Thiare, Ousmane; Gueroui, Abdelhak Mourad","","","","NATURAL HAZARDS","NOV 2020","2020","104","2","","","","1211","1237","","10.1007/s11069-020-04211-5","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","2"
"Assessing the impact of climate change over the northwest of Iran: an overview of statistical downscaling methods","Baghanam, Aida Hosseini; Eslahi, Mehdi; Sheikhbabaei, Ali; Seifi, Arshia Jedary","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2020","2020","141","3-4","","","","1135","1150","","10.1007/s00704-020-03271-8","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","10","0"
"Best optimizer selection for predicting bushfire occurrences using deep learning","Halgamuge, Malka N.; Daminda, Eshan; Nirmalathas, Ampalavanapillai","","","","NATURAL HAZARDS","AUG 2020","2020","103","1","","","","845","860","","10.1007/s11069-020-04015-7","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","1"
"Prediction Skill of Extended Range 2-m Maximum Air Temperature Probabilistic Forecasts Using Machine Learning Post-Processing Methods","Peng, Ting; Zhi, Xiefei; Ji, Yan; Ji, Luying; Tian, Ye","","","","ATMOSPHERE","AUG 2020","2020","11","8","","","","","","823","10.3390/atmos11080823","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","0"
"Lake water level modeling using newly developed hybrid data intelligence model","Yaseen, Zaher Mundher; Naghshara, Shabnam; Salih, Sinan Q.; Kim, Sungwon; Malik, Anurag; Ghorbani, Mohammad Ali","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2020","2020","141","3-4","","","","1285","1300","","10.1007/s00704-020-03263-8","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","7","1"
"Adaptive EEMD-ANN hybrid model for Indian summer monsoon rainfall forecasting","Johny, Kavya; Pai, Maya L.; Adarsh, S.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2020","2020","141","1-2","","","","1","17","","10.1007/s00704-020-03177-5","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","9","0"
"A machine learning examination of hydroxyl radical differences among model simulations for CCMI-1","Nicely, Julie M.; Duncan, Bryan N.; Hanisco, Thomas F.; Wolfe, Glenn M.; Salawitch, Ross J.; Deushi, Makoto; Haslerud, Amund S.; Joeckel, Patrick; Josse, Beatrice; Kinnison, Douglas E.; Klekociuk, Andrew; Manyin, Michael E.; Marecal, Virginie; Morgenstern, Olaf; Murray, Lee T.; Myhre, Gunnar; Oman, Luke D.; Pitari, Giovanni; Pozzer, Andrea; Quaglia, Ilaria; Revell, Laura E.; Rozanov, Eugene; Stenke, Andrea; Stone, Kane; Strahan, Susan; Tames, Simone; Tost, Holger; Westervelt, Daniel M.; Zeng, Guang","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 5 2020","2020","20","3","","","","1341","1361","","10.5194/acp-20-1341-2020","","","16","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","0"
"Comprehensive assessment of 12 soft computing approaches for modelling reference evapotranspiration in humid locations","Shiri, Jalal; Zounemat-Kermani, Mohammad; Kisi, Ozgur; Karimi, Sahar Mohsenzadeh","","","","METEOROLOGICAL APPLICATIONS","JAN 2020","2020","27","1","","","","","","","10.1002/met.1841","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","0"
"Improvement of sap flow estimation by including phenological index and time-lag effect in back-propagation neural network models","Tu, Jie; Wei, Xiaohua; Huang, Bingbing; Fan, Houbao; Jian, Minfei; Li, Wei","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2019","2019","276","","","","","","","107608","10.1016/j.agrformet.2019.06.007","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","7","1"
"Classification of hyperspectral imagery with a 3D convolutional neural network and J-M distance","Wang, Chunxing; Ma, Nan; Ming, Yanfang; Wang, Quan; Xia, Jinfeng","","","","ADVANCES IN SPACE RESEARCH","AUG 15 2019","2019","64","4","","","","886","899","","10.1016/j.asr.2019.05.005","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","4","0"
"Nowcasting and Predicting the Kp Index Using Historical Values and Real-Time Observations","Shprits, Yuri Y.; Vasile, Ruggero; Zhelayskaya, Irina S.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","AUG 2019","2019","17","8","","","","1219","1229","","10.1029/2018SW002141","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","6","0"
"A global monthly climatology of total alkalinity: a neural network approach","Broullon, Daniel; Perez, Fiz F.; Velo, Anton; Hoppema, Mario; Olsen, Are; Takahashi, Taro; Key, Robert M.; Tanhua, Toste; Gonzalez-Davila, Melchor; Jeansson, Emil; Kozyr, Alex; van Heuven, Steven M. A. C.","","","","EARTH SYSTEM SCIENCE DATA","JUL 31 2019","2019","11","3","","","","1109","1127","","10.5194/essd-11-1109-2019","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","0"
"Application of the Levenburg-Marquardt back propagation neural network approach for landslide risk assessments","Xiong, Junnan; Sun, Ming; Zhang, Hao; Cheng, Weiming; Yang, Yinghui; Sun, Mingyuan; Cao, Yifan; Wang, Jiyan","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 25 2019","2019","19","3","","","","629","653","","10.5194/nhess-19-629-2019","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","0"
"Source apportionment using receptor model based on aerosol mass spectra and 1 h resolution chemical dataset in Tianjin, China","Peng, Xing; Liu, Xiaoxi; Shi, Xurong; Shi, Guoliang; Li, Mei; Liu, Jiayuan; Huangfua, Yanqi; Xu, Hong; Ma, Ruoyu; Wang, Wei; Feng, Yinchang","","","","ATMOSPHERIC ENVIRONMENT","FEB 1 2019","2019","198","","","","","387","397","","10.1016/j.atmosenv.2018.11.018","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","7","0"
"Ground-based cloud classification by learning stable local binary patterns","Wang, Yu; Shi, Cunzhao; Wang, Chunheng; Xiao, Baihua","","","","ATMOSPHERIC RESEARCH","JUL 15 2018","2018","207","","","","","74","89","","10.1016/j.atmosres.2018.02.023","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","3","5","0"
"Basin-Scale Prediction of Sea Surface Temperature with Artificial Neural Networks","Patil, Kalpesh; Deo, M. C.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2018","2018","35","7","","","","1441","1455","","10.1175/JTECH-D-17-0217.1","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","0"
"Hazardous Source Estimation Using an Artificial Neural Network, Particle Swarm Optimization and a Simulated Annealing Algorithm","Wang, Rongxiao; Chen, Bin; Qiu, Sihang; Ma, Liang; Zhu, Zhengqiu; Wang, Yiping; Qiu, Xiaogang","","","","ATMOSPHERE","APR 2018","2018","9","4","","","","","","119","10.3390/atmos9040119","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","2","3","0"
"Time series forecasting of river flow using an integrated approach of wavelet multi-resolution analysis and evolutionary data-driven models. A case study: Sebaou River (Algeria)","Zakhrouf, Mousaab; Bouchelkia, Hamid; Stamboul, Madani; Kim, Sungwon; Heddam, Salim","","","","PHYSICAL GEOGRAPHY","2018","2018","39","6","","","","506","522","","10.1080/02723646.2018.1429245","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","3","0"
"Evaluation of a new satellite-based precipitation data set for climate studies in the Xiang River basin, southern China","Zhu, Qian; Hsu, Kuo-lin; Xu, Yue-Ping; Yang, Tiantian","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2017","2017","37","13","","","","4561","4575","","10.1002/joc.5105","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","3","0"
"Efficient Prediction of Low-Visibility Events at Airports Using Machine-Learning Regression","Cornejo-Bueno, L.; Casanova-Mateo, C.; Sanz-Justo, J.; Cerro-Prada, E.; Salcedo-Sanz, S.","","","","BOUNDARY-LAYER METEOROLOGY","NOV 2017","2017","165","2","","","","349","370","","10.1007/s10546-017-0276-8","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","3","3","0"
"A neural network-based foF2 model for a single station in the polar cap","Athieno, R.; Jayachandran, P. T.; Themens, D. R.","","","","RADIO SCIENCE","JUN 2017","2017","52","6","","","","784","796","","10.1002/2016RS006192","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","4","3","0"
"Evaluating the accuracy of ANN and LR models to estimate the water quality in Zarivar International Wetland, Iran","Amanollahi, Jamil; Kaboodvandpour, Shahram; Majidi, Hiva","","","","NATURAL HAZARDS","FEB 2017","2017","85","3","","","","1511","1527","","10.1007/s11069-016-2641-1","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","4","3","1"
"Aerosol optical depth retrievals at the Izana Atmospheric Observatory from 1941 to 2013 by using artificial neural networks","Garcia, R. D.; Garcia, O. E.; Cuevas, E.; Cachorro, V. E.; Barreto, A.; Guirado-Fuentes, C.; Kouremeti, N.; Bustos, J. J.; Romero-Campos, P. M.; de Frutos, A. M.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2016","2016","9","1","","","","53","62","","10.5194/amt-9-53-2016","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","1","2","0","0"
"Bistatic measurements for the estimation of rice crop variables using artificial neural network","Gupta, D. K.; Kumar, P.; Mishra, V. N.; Prasad, R.; Dikshit, P. K. S.; Dwivedi, S. B.; Ohri, A.; Singh, R. S.; Srivastava, V.","","","","ADVANCES IN SPACE RESEARCH","MAR 15 2015","2015","55","6","","","","1613","1623","","10.1016/j.asr.2015.01.003","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","3","1","4","1","1"
"Advanced statistical models commonly applied in aerobiology cannot accurately predict the exposure of people to Ganoderma spore-related allergies","Jedryczka, Malgorzata; Strzelczak, Agnieszka; Grinn-Gofron, Agnieszka; Nowak, Malgorzata; Wolski, Tomasz; Siwulski, Marek; Sobieralski, Krzysztof; Kaczmarek, Joanna","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2015","2015","201","","","","","209","217","","10.1016/j.agrformet.2014.11.015","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","3","2","3","2","0"
"Prediction of bed load via suspended sediment load using soft computing methods","Pektas, Ali Osman; Dogan, Emrah","","","","GEOFIZIKA","2015","2015","32","1","","","","27","46","","10.15233/gfz.2015.32.2","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","2","4","4","0"
"Intraseasonal variability and atmospheric controls on daily dust occurrence frequency over the central and western Sahara during the boreal summer","Ashpole, Ian; Washington, Richard","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2013","2013","118","23","","","","12915","12926","","10.1002/2013JD020267","","","16","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","3","1","2","1","1","1","0"
"An Adaptive Network-based Fuzzy Inference System for the detection of thermal and TEC anomalies around the time of the Varzeghan, Iran, (M-w=6.4) earthquake of 11 August 2012","Akhoondzadeh, M.","","","","ADVANCES IN SPACE RESEARCH","SEP 1 2013","2013","52","5","","","","837","852","","10.1016/j.asr.2013.05.024","","","16","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","1","4","2","0","3","0"
"A soft-computing cyclone intensity prediction scheme for the Western North Pacific Ocean","Sharma, Neerja; Ali, M. M.; Knaff, John A.; Chand, Purna","","","","ATMOSPHERIC SCIENCE LETTERS","JUL-SEP 2013","2013","14","3","","","","187","192","","10.1002/asl2.438","","","16","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","2","3","3","2","0"
