k-nearest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A real-time operation optimization model for flood management in river-reservoir systems","Malekmohammadi, Bahram; Zahraie, Banafsheh; Kerachian, Reza","","","","NATURAL HAZARDS","JUN 2010","2010","53","3","","","","459","482","","10.1007/s11069-009-9442-8","","","37","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","5","4","3","4","3","2","3","7","2","0"
"Application of support vector machine combined with K-nearest neighbors in solar flare and solar proton events forecasting","Li, Rong; Cui, Yanmei; He, Han; Wang, Huaning","","","","ADVANCES IN SPACE RESEARCH","NOV 3 2008","2008","42","9","","","","1469","1474","","10.1016/j.asr.2007.12.015","","","36","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","2","3","0","0","3","1","3","5","5","5","1","0"
"An automated method to estimate tropical cyclone intensity using SSM/I imagery","Bankert, RL; Tag, PM","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 2002","2002","41","5","","","","461","472","","10.1175/1520-0450(2002)041<0461:AAMTET>2.0.CO;2","","","36","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","0","0","0","1","0","1","1","3","2","1","3","7","5","1","1","0"
"Estimating hourly and continuous ground-level PM2.5 concentrations using an ensemble learning algorithm: The ST-stacking model","Feng, Luwei; Li, Yiyan; Wang, Yumiao; Du, Qingyun","","","","ATMOSPHERIC ENVIRONMENT","FEB 15 2020","2020","223","","","","","","","117242","10.1016/j.atmosenv.2019.117242","","","34","8.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","18","0"
"A comparative study: Prediction of constructed treatment wetland performance with K-nearest neighbors and neural networks","Lee, Byoung-Hwa; Scholz, Miklas","","","","WATER AIR AND SOIL POLLUTION","JUL 2006","2006","174","1-4","","","","279","301","","10.1007/s11270-006-9113-2","","","34","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","5","1","2","1","3","2","1","3","0","1","2","2","0"
"MIDDLE ATMOSPHERE RESPONSE TO THE SOLAR PROTON EVENTS OF OCTOBER 1989 USING THE RESULTS OF ROCKET MEASUREMENTS","ZADOROZHNY, AM; KIKHTENKO, VN; KOKIN, GA; TUCHKOV, GA; TYUTIN, AA; CHIZHOV, AF; SHTIRKOV, OV","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 20 1994","1994","99","D10","","","","21059","21069","","10.1029/93JD03194","Workshop on Electrodynamics and Composition of Mesosphere","MAR 16-20, 1992","34","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","3","0","2","1","5","2","1","4","2","1","0","1","0","1","2","0","2","0","0","0","1","1","0"
"Comparison of statistically downscaled precipitation in terms of future climate indices and daily variability for southern Ontario and Quebec, Canada","Gaitan, Carlos F.; Hsieh, William W.; Cannon, Alex J.","","","","CLIMATE DYNAMICS","DEC 2014","2014","43","12","","","","3201","3217","","10.1007/s00382-014-2098-4","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","6","3","7","4","5","2","0"
"Weather types and rainfall over Senegal. part II: Downscaling of GCM simulations","Moron, Vincent; Robertson, Andrew W.; Ward, M. Neil; Ndiaye, Ousmane","","","","JOURNAL OF CLIMATE","JAN 15 2008","2008","21","2","","","","288","307","","10.1175/2007JCLI1624.1","","","31","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","1","2","2","0","1","5","0","2","3","2","3","0"
"Weather regime prediction using statistical learning","Deloncle, A.; Berk, R.; D'Andrea, F.; Ghil, M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2007","2007","64","5","","","","1619","1635","","10.1175/JAS3918.1","","","31","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","1","0","2","1","1","1","0","7","1","2","5","0","1","0"
"Structure of the Venus middle atmosphere: Venera 15 Fourier spectrometry data revisited","Zasova, LV; Khatountsev, IA; Moroz, VI; Ignatiev, NI","","","Zasova, LV","PLANETARY ATMOSPHERES","1999","1999","23","9","","","","1559","1568","","10.1016/S0273-1177(99)00169-6","c3 1 Symposium of COSPAR Scientific Commission C Held at the 32nd COSPAR Scientific Assembly","JUL 12-19, 1998","28","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","1","3","5","1","1","0","0","1","1","2","1","2","0","1","2","0","0","1","0","0"
"Multi-site, multivariate weather generator using maximum entropy bootstrap","Srivastav, Roshan K.; Simonovic, Slobodan P.","","","","CLIMATE DYNAMICS","JUN 2015","2015","44","11-12","","","","3431","3448","","10.1007/s00382-014-2157-x","","","26","2.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","5","8","6","2","0","0"
"A collaborative study on temperature diurnal tide in the midlatitude mesopause region (41 degrees N, 105 degrees W) with Na lidar and TIMED/SABER observations","Yuan, Tao; She, Chiao-Yao; Krueger, David; Reising, Steven C.; Zhang, Xiaoli; Forbes, Jeffrey M.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","APR 2010","2010","72","5-6","","","","541","549","","10.1016/j.jastp.2010.02.007","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","3","2","2","2","2","2","0","2","1","0"
"Modeling forest above-ground biomass dynamics using multi-source data and incorporated models: A case study over the qilian mountains","Tian, Xin; Yan, Min; van der Tol, Christiaan; Li, Zengyuan; Su, Zhongbo; Chen, Erxue; Li, Xin; Li, Longhui; Wang, Xufeng; Pan, Xiaoduo; Gao, Lushuang; Han, Zongtao","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2017","2017","246","","","","","1","14","","10.1016/j.agrformet.2017.05.026","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","5","5","0"
"The University of Illinois, Urbana-Champaign three-dimensional stratosphere-troposphere general circulation model with interactive ozone photochemistry: Fifteen-year control run climatology","Rozanov, EV; Schlesinger, ME; Zubov, VA","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2001","2001","106","D21","","","","27233","27254","","10.1029/2000JD000058","","","25","1.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","5","2","1","2","1","0","0","1","2","1","0","0","0","0","1","1","2","0","0"
"Statistical downscaling of climate forecast system seasonal predictions for the Southeastern Mediterranean","Wu, Wanli; Liu, Yubao; Ge, Ming; Rostkier-Edelstein, Dorita; Descombes, Gael; Kunin, Pavel; Warner, Thomas; Swerdlin, Scott; Givati, Amir; Hopson, Thomas; Yates, David","","","","ATMOSPHERIC RESEARCH","NOV 15 2012","2012","118","","","","","346","356","","10.1016/j.atmosres.2012.07.019","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","5","3","3","3","0","0"
"A combined weather generator and K-nearest-neighbour approach for assessing climate change impact on regional rainfall extremes","Lu, Y.; Qin, X. S.; Mandapaka, P. V.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2015","2015","35","15","","","","4493","4508","","10.1002/joc.4301","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","2","5","2","3","1"
"Combining radio occultation refractivities and IR/MW radiances to derive temperature and moisture profiles: A simulation study plus early results using CHAMP and ATOVS","Borbas, E; Menzel, WP; Li, J; Woolf, HM","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 13 2003","2003","108","D21","","","","","","4676","10.1029/2003JD003386","","","23","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","1","1","3","2","2","1","3","4","0","0"
"Objective Tropical Cyclone Intensity Estimation Using Analogs of Spatial Features in Satellite Data","Fetanat, Gholamreza; Homaifar, Abdollah; Knapp, Kenneth R.","","","","WEATHER AND FORECASTING","DEC 2013","2013","28","6","","","","1446","1459","","10.1175/WAF-D-13-00006.1","","","22","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","5","3","4","5","0"
"The Holocene thermal maximum in the Nordic Seas: the impact of Greenland Ice Sheet melt and other forcings in a coupled atmosphere-sea-ice-ocean model","Blaschek, M.; Renssen, H.","","","","CLIMATE OF THE PAST","2013","2013","9","4","","","","1629","1643","","10.5194/cp-9-1629-2013","","","21","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","1","6","2","0","1","2","0"
"On the use of machine learning based ensemble approaches to improve evapotranspiration estimates from croplands across a wide environmental gradient","Bai, Yun; Zhang, Sha; Bhattarai, Nishan; Mallick, Kaniska; Liu, Qi; Tang, Lili; Im, Jungho; Guo, Li; Zhang, Jiahua","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAR 15 2021","2021","298","","","","","","","108308","10.1016/j.agrformet.2020.108308","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","1"
"Block-based cloud classification with statistical features and distribution of local texture features","Cheng, H. -Y.; Yu, C. -C.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","3","","","","1173","1182","","10.5194/amt-8-1173-2015","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","3","3","2","2","0"
"Mapping growing stock volume and forest live biomass: a case study of the Polissya region of Ukraine","Bilous, Andrii; Myroniuk, Viktor; Holiaka, Dmytrii; Bilous, Svitlana; See, Linda; Schepaschenko, Dmitry","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 2017","2017","12","10","","","","","","105001","10.1088/1748-9326/aa8352","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","6","3","0"
"Winter temperature tides from 30 to 110 km at McMurdo (77.8 degrees S, 166.7 degrees E), Antarctica: Lidar observations and comparisons with WAM","Fong, Weichun; Lu, Xian; Chu, Xinzhao; Fuller-Rowell, Tim J.; Yu, Zhibin; Roberts, Brendan R.; Chen, Cao; Gardner, Chester S.; McDonald, Adrian J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2014","2014","119","6","","","","2846","2863","","10.1002/2013JD020784","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","3","1","1","4","1","0"
"Predicting realizations of daily weather data for climate forecasts using the non-parametric nearest-neighbour re-sampling technique","Bannayan, Mohammad; Hoogenboom, Gerrit","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2008","2008","28","10","","","","1357","1368","","10.1002/joc.1637","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","2","2","2","2","1","1","0","1","2","0"
"How well do theERA-Interim,ERA-5,GLDAS-2.1 andNCEP-R2reanalysis datasets represent daily air temperature over the Tibetan Plateau?","Liu, Li; Gu, Haiting; Xie, Jingkai; Xu, Yue-Ping","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2021","2021","41","2","","","","1484","1505","","10.1002/joc.6867","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0"
"Prediction of coastal flooding risk under climate change impacts in South Korea using machine learning algorithms","Park, Sang-Jin; Lee, Dong-Kun","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2020","2020","15","9","","","","","","094052","10.1088/1748-9326/aba5b3","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","1"
"An Assessment of Drift Correction Alternatives for CMIP5 Decadal Predictions","Choudhury, Dipayan; Sen Gupta, Alexander; Sharma, Ashish; Mehrotra, Rajeshwar; Sivakumar, Bellie","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 16 2017","2017","122","19","","","","10459","10473","","10.1002/2017JD026900","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","4","5","0"
"Multi-site downscaling of maximum and minimum daily temperature using support vector machine","Srinivas, V. V.; Basu, Bidroha; Kumar, D. Nagesh; Jain, Sanjay K.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2014","2014","34","5","","","","1538","1560","","10.1002/joc.3782","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","2","2","1","4","1","0"
"Use of data imputation tools to reconstruct incomplete air quality datasets: A case-study in Temuco, Chile","Elisa Quinteros, Maria; Lu, Siyao; Blazquez, Carola; Pablo Cardenas-R, Juan; Ossa, Ximena; Delgado-Saborit, Juana-Maria; Harrison, Roy M.; Ruiz-Rudolph, Pablo","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","200","","","","","40","49","","10.1016/j.atmosenv.2018.11.053","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","7","0"
"Using the maximum X-ray flux ratio and X-ray background to predict solar flare class","Winter, L. M.; Balasubramaniam, K.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","MAY 2015","2015","13","5","","","","286","297","","10.1002/2015SW001170","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","3","3","0","1","0"
"Intraseasonal temperature variability in the upper troposphere and lower stratosphere from the GPS radio occultation measurements","Tian, Baijun; Ao, Chi O.; Waliser, Duane E.; Fetzer, Eric J.; Mannucci, Anthony J.; Teixeira, Joao","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 11 2012","2012","117","","","","","","","D15110","10.1029/2012JD017715","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","1","0","1","0","3","2","1","0"
"Cross-validation of Advanced Microwave Sounding Unit and lidar for long-term upper-stratospheric temperature monitoring","Funatsu, Beatriz M.; Claud, Chantal; Keckhut, Philippe; Hauchecorne, Alain","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 11 2008","2008","113","D23","","","","","","D23108","10.1029/2008JD010743","","","15","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","1","1","1","0","0","1","1","2","1","0"
