neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Neural Network Model Analysis for Investigation of NO Origin in a High Mountain Site","Aruffo, Eleonora; Di Carlo, Piero; Cristofanelli, Paolo; Bonasoni, Paolo","","","","ATMOSPHERE","FEB 2020","2020","11","2","","","","","","173","10.3390/atmos11020173","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Feature selection, ensemble learning, and artificial neural networks for short-range wind speed forecasts","Papazek, Petrina; Schicker, Irene; Plant, Claudia; Kann, Alexander; Wang, Yong","","","","METEOROLOGISCHE ZEITSCHRIFT","2020","2020","29","4","","","","307","322","","10.1127/metz/2020/1005","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Satellite image-based generation of high frequency solar radiation time series for the assessment of solar energy systems","Schreck, Sebastian; Schroedter-Homscheidt, Marion; Klein, Martin; Cao, Karl Kien","","","","METEOROLOGISCHE ZEITSCHRIFT","2020","2020","29","5","","","","377","392","","10.1127/metz/2020/1008","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Machine Learning Approach to Summer Precipitation Nowcasting over the Eastern Alps","Song, Linye; Schicker, Irene; Papazek, Petrina; Kann, Alexander; Bica, Benedikt; Wang, Yong; Chen, Mingxuan","","","","METEOROLOGISCHE ZEITSCHRIFT","2020","2020","29","4","","","","289","305","","10.1127/metz/2019/0977","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Ascent guidance law for a horizontal take-off vehicle with a multi-combined cycle engine","Zhou, Hongyu; Wang, Xiaogang; Shan, Wenzhao; Cui, Naigang","","","","ADVANCES IN SPACE RESEARCH","JAN 1 2020","2020","65","1","","","","379","391","","10.1016/j.asr.2019.10.008","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Effects of meteorological factors to reduce large-scale PM10 emission estimation errors on unpaved roads","Liu, Tse-Huai; Yoon, Yoojung","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2019","2019","217","","","","","","","116956","10.1016/j.atmosenv.2019.116956","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Determining the best combination of MODIS data as input to ANN models for simulation of rainfall","Bolandakhtar, Mohammad Khedmatkar; Golian, Saeed","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2019","2019","138","3-4","","","","1323","1332","","10.1007/s00704-019-02884-y","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Integrating information and communications technology (ICT) assets in assessing tropical cyclone risk in the Philippines","Espada, Rudolf","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 2019","2019","39","","","","","","","101141","10.1016/j.ijdrr.2019.101141","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Soil roughness retrieval from TerraSar-X data using neural network and fractal method","Maleki, Mohammad; Amini, Jalal; Notarnicola, Claudia","","","","ADVANCES IN SPACE RESEARCH","SEP 1 2019","2019","64","5","","","","1117","1129","","10.1016/j.asr.2019.04.019","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"Automatic Detection of Stationary Fronts around Japan Using a Deep Convolutional Neural Network","Matsuoka, Daisuke; Sugimoto, Shiori; Nakagawa, Yujin; Kawahara, Shintaro; Araki, Fumiaki; Onoue, Yosuke; Iiyama, Masaaki; Koyamada, Koji","","","","SOLA","JUL 23 2019","2019","15","","","","","154","159","","10.2151/sola.2019-028","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Neural network aided fast pointing information determination approach for occultation payloads from in-flight measurements: Algorithm design and assessment","Zhu, Songyan; Li, Xiaoying; Xu, Jian; Cheng, Tianhai; Zhang, Xingying; Wang, Hongmei; Wang, Yapeng; Miao, Jing","","","","ADVANCES IN SPACE RESEARCH","APR 15 2019","2019","63","8","","","","2323","2336","","10.1016/j.asr.2019.01.041","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
"On the Use of Geophysical Parameters for the Top-of-Atmosphere Shortwave Clear-Sky Radiance-to-Flux Conversion in EarthCARE","Tornow, F.; Domenech, C.; Fischer, J.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2019","2019","36","4","","","","717","732","","10.1175/JTECH-D-18-0087.1","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"A Precipitation Classification System Using Vertical Doppler Radar Based on Neural Networks","Makino, Kota; Shiina, Toru; Ota, Mamoru","","","","RADIO SCIENCE","JAN 2019","2019","54","1","","","","20","33","","10.1029/2018RS006567","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Investigation into the Effects of Climatic Change on Temperature, Rainfall, and Runoff of the Doroudzan Catchment, Iran, Using the Ensemble Approach of CMIP3 Climate Models","Sayadi, Abolghasem; Beydokhti, Nasser Taleb; Najarchi, Mohsen; Najafizadeh, Mohammad Mahdi","","","","ADVANCES IN METEOROLOGY","2019","2019","2019","","","","","","","6357912","10.1155/2019/6357912","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Modeling of Surface Conductance over Sunn Hemp by Artificial Neural Network","Saylan, Levent; Kimura, Reiji; Altinbas, Nilcan; Caldag, Baris; Bakanogullari, Fatih","","","","ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA","2019","2019","24","3","","","","37","48","","10.13128/ijam-589","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Neural networks in spatialization of meteorological elements and their application in the climatic agricultural zoning of bamboo","de Oliveira Aparecido, Lucas Eduardo; da Silva Cabral de Moraes, Jose Reinaldo; Rolim, Glauco de Souza; Martorano, Lucieta Guerreiro; Soares, Sabrina dos Santos; de Meneses, Kamila Cunha; Silva Costa, Cicero Teixeira; Mesquita, Daniel Zimmermann; da Silva Barbosa, Aline Michelle; do Amaral, Eufran Ferreira; Bardales, Nilson Gomes","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","NOV 2018","2018","62","11","","","","1955","1962","","10.1007/s00484-018-1596-1","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Backpropagation neural network as earthquake early warning tool using a new modified elementary Levenberg-Marquardt Algorithm to minimise backpropagation errors","Lin, Jyh-Woei; Chao, Chun-Tang; Chiou, Juing-Shian","","","","GEOSCIENTIFIC INSTRUMENTATION METHODS AND DATA SYSTEMS","AUG 16 2018","2018","7","3","","","","235","243","","10.5194/gi-7-235-2018","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Development and Flight Test Results of a Small UAS Distributed Flush Airdata System","Laurence, Roger J., III; Argrow, Brian M.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAY 2018","2018","35","5","","","","1127","1140","","10.1175/JTECH-D-17-0192.1","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
"Primary mass discrimination of high energy cosmic rays using PNN and k-NN methods","Rastegarzadeh, G.; Nemati, M.","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2018","2018","61","4","","","","1181","1191","","10.1016/j.asr.2017.11.016","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"A fuzzy graph evolved by a new adaptive Bayesian framework and its applications in natural hazards","Bai, Chengzu; Zhang, Ren; Qian, Longxia; Wu, Yaning","","","","NATURAL HAZARDS","JUN 2017","2017","87","2","","","","899","918","","10.1007/s11069-017-2801-y","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"Forecasting northern polar stratospheric variability with competing statistical learning models","Minokhin, Ivan; Fletcher, Christopher G.; Brenning, Alexander","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2017","2017","143","705","B","","","1816","1827","","10.1002/qj.3043","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"Ensemble Classification for Anomalous Propagation Echo Detection with Clustering-Based Subset-Selection Method","Lee, Hansoo; Kim, Sungshin","","","","ATMOSPHERE","JAN 2017","2017","8","1","","","","","","11","10.3390/atmos8010011","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"The effects of ocean SST dipole on Mongolian summer rainfall","Yasuda, Hiroshi; Nandintsetseg, Banzragch; Berndtsson, Ronny; Amgalan, Ganbat; Shinoda, Masato; Kawai, Takayuki","","","","GEOFIZIKA","2017","2017","34","1","","","","199","218","","10.15233/gfz.2017.34.10","","","2","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"Modelling spatial, altitudinal and temporal variability of annual precipitation in mountainous regions: The case of the Middle Zagros, Iran","Saeidabadi, Rashid; Najafi, Mohammed S.; Roshan, GholamReza; Fitchett, Jennifer M.; Abkharabat, Shoaieb","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2016","2016","52","5","","","","437","449","","10.1007/s13143-016-0026-8","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"Reconstructing meteorological time series to quantify the uncertainties of runoff simulation in the ungauged Qira River Basin using data from multiple stations","Xue, Jie; Gui, Dongwei; Lei, Jiaqiang; Feng, Xinlong; Zeng, Fanjiang; Zhou, Jie; Mao, Donglei","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2016","2016","126","1-2","","","","61","76","","10.1007/s00704-015-1548-1","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"Skin artifact removal technique for breast cancer radar detection","Caorsi, S.; Lenzi, C.","","","","RADIO SCIENCE","JUN 2016","2016","51","6","","","","767","778","","10.1002/2016RS006011","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"A neural network approach for identifying particle pitch angle distributions in Van Allen Probes data","Souza, V. M.; Vieira, L. E. A.; Medeiros, C.; Da Silva, L. A.; Alves, L. R.; Koga, D.; Sibeck, D. G.; Walsh, B. M.; Kanekal, S. G.; Jauer, P. R.; Rockenbach, M.; Dal Lago, A.; Silveira, M. V. D.; Marchezi, J. P.; Mendes, O.; Gonzalez, W. D.; Baker, D. N.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","APR 2016","2016","14","4","","","","275","284","","10.1002/2015SW001349","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Monitoring of RCC structures affected by earthquakes","Kanwar, Varinder S.; Singh, Ramesh P.; Kwatra, Naveen; Aggarwal, Pankaj","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 2 2016","2016","7","1","","","","37","64","","10.1080/19475705.2013.866984","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
"Epidemiology and forecasting of insect-pests and diseases for value-added agro-advisory","Kumar, Amrender; Bhattacharya, B. K.; Kumar, Vinod; Jain, A. K.; Mishra, A. K.; Chattopadhyay, C.","","","","MAUSAM","JAN 2016","2016","67","1","","","SI","267","276","","","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"Radar Vertical Profile of Reflectivity Correction with TRMM Observations Using a Neural Network Approach","Wang, Yadong; Zhang, Jian; Chang, Pao-Liang; Cao, Qing","","","","JOURNAL OF HYDROMETEOROLOGY","OCT 2015","2015","16","5","","","","2230","2247","","10.1175/JHM-D-14-0136.1","","","2","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Identifying and Evaluating Chaotic Behavior in Hydro-Meteorological Processes","Kim, Soojun; Kim, Yonsoo; Lee, Jongso; Kim, Hung Soo","","","","ADVANCES IN METEOROLOGY","2015","2015","2015","","","","","","","195940","10.1155/2015/195940","","","2","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"A solar-wind-driven empirical model of Pc3 wave activity at a mid-latitude location","Lotz, S.; Heilig, B.; Sutcliffe, P.","","","","ANNALES GEOPHYSICAE","2015","2015","33","2","","","","225","234","","10.5194/angeo-33-225-2015","","","2","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
