hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Evaluation of Planetary Boundary Layer Parameterizations in Tropical Cyclones by Comparison of In Situ Observations and High-Resolution Simulations of Hurricane Isabel (2003). Part I: Initialization, Maximum Winds, and the Outer-Core Boundary Layer","Nolan, David S.; Zhang, Jun A.; Stern, Daniel P.","","","","MONTHLY WEATHER REVIEW","NOV 2009","2009","137","11","","","","3651","3674","","10.1175/2009MWR2785.1","","","184","11.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","15","14","18","14","8","12","9","6","18","20","13","9","14"
"Environmental influences on the rapid intensification of Hurricane Opal (1995) over the Gulf of Mexico","Bosart, LF; Velden, CS; Bracken, WE; Molinari, J; Black, PG","","","","MONTHLY WEATHER REVIEW","FEB 2000","2000","128","2","","","","322","352","","10.1175/1520-0493(2000)128<0322:EIOTRI>2.0.CO;2","","","182","7.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","8","9","3","5","6","7","4","5","6","5","7","12","7","8","12","4","8","10","8","14","16","6","7"
"The key role of diabatic processes in modifying the upper-tropospheric wave guide: a North Atlantic case-study","Grams, Christian M.; Wernli, Heini; Boettcher, Maxi; Campa, Jana; Corsmeier, Ulrich; Jones, Sarah C.; Keller, Julia H.; Lenz, Claus-Juergen; Wiegand, Lars","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2011","2011","137","661","B","","SI","2174","2193","","10.1002/qj.891","","","181","12.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","13","13","15","17","14","17","19","18","13","11","18"
"The effect of relative flow on the asymmetric structure in the interior of hurricanes","Bender, MA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 15 1997","1997","54","6","","","","703","724","","10.1175/1520-0469(1997)054<0703:TEORFO>2.0.CO;2","","","181","6.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","5","7","8","4","9","9","7","6","8","5","8","9","10","9","14","9","10","4","6","5","4","0","6"
"Turbulent fluxes in the hurricane boundary layer. Part I: Momentum flux","French, Jeffrey R.; Drennan, William M.; Zhang, Jun A.; Black, Peter G.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2007","2007","64","4","","","","1089","1102","","10.1175/JAS3887.1","","","179","9.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","15","10","19","15","11","12","8","7","5","7","12","12","10","8","11"
"Global warming and hurricanes: the potential impact of hurricane intensification and sea level rise on coastal flooding","Mousavi, Mir Emad; Irish, Jennifer L.; Frey, Ashley E.; Olivera, Francisco; Edge, Billy L.","","","","CLIMATIC CHANGE","FEB 2011","2011","104","3-4","","","","575","597","","10.1007/s10584-009-9790-0","","","178","12.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","8","15","10","14","14","16","10","16","13","16","16","16"
"Spatiotemporal patterns and return periods of tropical storm and hurricane strikes from Texas to Maine","Keim, Barry D.; Muller, Robert A.","","","","JOURNAL OF CLIMATE","JUL 15 2007","2007","20","14","","","","3498","3509","","10.1175/JCLI4187.1","","","178","9.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","9","5","11","12","9","13","9","11","16","17","21","10","10","10"
"A cloud-resolving simulation of Hurricane Bob (1991): Storm structure and eyewall buoyancy","Braun, SA","","","","MONTHLY WEATHER REVIEW","JUN 2002","2002","130","6","","","","1573","1592","","10.1175/1520-0493(2002)130<1573:ACRSOH>2.0.CO;2","","","176","7.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","9","11","11","5","10","10","6","8","11","6","6","7","9","11","10","6","11","8","7","6"
"Convective-Scale Structure and Evolution during a High-Resolution Simulation of Tropical Cyclone Rapid Intensification","Rogers, Robert","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2010","2010","67","1","","","","44","70","","10.1175/2009JAS3122.1","","","175","11.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","10","13","11","11","13","12","19","10","19","11","17","14","8"
"The intensity forecasting experiment","Rogers, Robert; Aberson, Sim; Black, Michael; Black, Peter; Cione, Joe; Dodge, Peter; Dunion, Jason; Gamache, John; Kaplan, John; Powell, Mark; Shay, Nick; Surgi, Naomi; Uhlhorn, Eric","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2006","2006","87","11","","","","1523","+","","10.1175/BAMS-87-11-1523","","","175","9.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","6","8","10","16","11","7","10","12","10","13","5","14","18","9","10"
"The GFDL hurricane prediction system and its performance in the 1995 hurricane season","Kurihara, Y; Tuleya, RE; Bender, MA","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1306","1322","","10.1175/1520-0493(1998)126<1306:TGHPSA>2.0.CO;2","","","173","6.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","11","9","11","7","7","7","12","6","7","9","5","5","4","4","8","7","4","5","9","2","3","5","1","4"
"Intensity and Structure Changes during Hurricane Eyewall Replacement Cycles","Sitkowski, Matthew; Kossin, James P.; Rozoff, Christopher M.","","","","MONTHLY WEATHER REVIEW","DEC 2011","2011","139","12","","","","3829","3847","","10.1175/MWR-D-11-00034.1","","","172","12.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","5","8","10","11","20","16","9","25","20","13","17"
"A review of recent advances in understanding the meso- and microscale properties of the severe Bora wind","Grisogono, Branko; Belusic, Danijel","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 2009","2009","61","1","","","","1","16","","10.1111/j.1600-0870.2008.00369.x","","","172","10.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","8","11","9","12","15","15","21","17","6","14","13","9","8"
"Projected Response of Tropical Cyclone Intensity and Intensification in a Global Climate Model","Bhatia, Kieran; Vecchi, Gabriel; Murakami, Hiroyuki; Underwood, Seth; Kossin, James","","","","JOURNAL OF CLIMATE","OCT 2018","2018","31","20","","","","8281","8303","","10.1175/JCLI-D-17-0898.1","","","171","24.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","23","36","33","28","32"
"CONTINENTAL US HURRICANE LANDFALL FREQUENCY AND ASSOCIATED DAMAGE Observations and Future Risks","Klotzbach, Philip J.; Bowen, Steven G.; Pielke, Roger, Jr.; Bell, Michael","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2018","2018","99","7","","","","1359","+","","10.1175/BAMS-D-17-0184.1","","","171","24.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","29","31","30","21","34"
"Vulnerability of Hampton Roads, Virginia to storm-surge flooding and sea-level rise","Kleinosky, Lisa R.; Yarnal, Brent; Fisher, Ann","","","","NATURAL HAZARDS","JAN 2007","2007","40","1","","","","43","70","","10.1007/s11069-006-0004-z","","","171","9.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","12","11","10","9","11","16","19","12","13","12","12","11","8"
"Verification of remotely sensed sea surface winds in hurricanes","Uhlhorn, EW; Black, PG","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2003","2003","20","1","","","","99","116","","10.1175/1520-0426(2003)020<0099:VORSSS>2.0.CO;2","","","171","7.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","9","9","4","7","7","1","8","6","9","6","7","15","11","12","13","12","11","9","5"
"The Impact of Best Track Discrepancies on Global Tropical Cyclone Climatologies using IBTrACS","Schreck, Carl J., III; Knapp, Kenneth R.; Kossin, James P.","","","","MONTHLY WEATHER REVIEW","OCT 2014","2014","142","10","","","","3881","3899","","10.1175/MWR-D-14-00021.1","","","170","15.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9","8","8","17","19","28","25","23","24"
"Reflectivity, ice scattering, and lightning characteristics of hurricane eyewalls and rainbands. Part I: Quantitative description","Cecil, DJ; Zipser, EJ; Nesbitt, SW","","","","MONTHLY WEATHER REVIEW","APR 2002","2002","130","4","","","","769","784","","10.1175/1520-0493(2002)130<0769:RISALC>2.0.CO;2","","","169","7.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","9","3","5","5","3","14","7","14","15","8","7","11","7","10","8","6","7","11","3","8"
"Spiral bands in a simulated hurricane. Part I: Vortex Rossby wave verification","Chen, YS; Yau, MK","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","15","","","","2128","2145","","10.1175/1520-0469(2001)058<2128:SBIASH>2.0.CO;2","","","169","7.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","5","8","8","6","11","8","16","5","11","12","8","4","7","7","4","11","4","8","6","5","2"
"Evaluating Environmental Impacts on Tropical Cyclone Rapid Intensification Predictability Utilizing Statistical Models","Kaplan, John; Rozoff, Christopher M.; DeMaria, Mark; Sampson, Charles R.; Kossin, James P.; Velden, Christopher S.; Cione, Joseph J.; Dunion, Jason P.; Knaff, John A.; Zhang, Jun A.; Dostalek, John F.; Hawkins, Jeffrey D.; Lee, Thomas F.; Solbrig, Jeremy E.","","","","WEATHER AND FORECASTING","OCT 2015","2015","30","5","","","","1374","1396","","10.1175/WAF-D-15-0032.1","","","168","16.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","13","19","13","26","19","21","29","22"
