tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Contribution of lagged members to the performance of a global ensemble prediction system","Shanker, Gauri; Sarkar, Abhijit; Mamgain, Ashu; Prasad, S. Kiran; Bhatla, R.; Mitra, A. K.","","","","ATMOSPHERIC RESEARCH","DEC 15 2022","2022","280","","","","","","","106451","10.1016/j.atmosres.2022.106451","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of different La Nina decay types on tropical cyclone genesis over the western North Pacific","Song, Jinjie; Klotzbach, Philip J.; Wang, Yi-Fan; Duan, Yihong","","","","ATMOSPHERIC RESEARCH","DEC 15 2022","2022","280","","","","","","","106419","10.1016/j.atmosres.2022.106419","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Possible causes of the excessive precipitation over South China in 2021/22 winter","Tan, Guirong; Wang, Xuezong; Wang, Yongguang; Miao, Yu","","","","ATMOSPHERIC RESEARCH","DEC 15 2022","2022","280","","","","","","","106432","10.1016/j.atmosres.2022.106432","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding the rapid intensification of extremely severe cyclonic storm 'Tauktae' using remote-sensing observations","Ahmed, Rizwan; Prakash, Satya; Mohapatra, M.; Giri, R. K.; Dwivedi, Suneet","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2022","2022","134","6","","","","","","97","10.1007/s00703-022-00935-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modelled impact of ocean warming on tropical cyclone size and destructiveness over the Bay of Bengal: A case study on FANI cyclone","Busireddy, Nanda Kishore Reddy; Ankur, Kumar; Osuri, Krishna K.; Niyogi, Dev","","","","ATMOSPHERIC RESEARCH","DEC 1 2022","2022","279","","","","","","","106355","10.1016/j.atmosres.2022.106355","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An overview of the tropical cyclone database at the Central Weather Bureau of Taiwan","Jian, Guo-Ji; Teng, Jen-Hsin; Wang, Shih-Ting; Cheng, Ming-Dean; Cheng, Chia-Ping; Chen, Jen-Her; Chu, Yen-Ju","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","DEC 2022","2022","33","1","","","","","","26","10.1007/s44195-022-00023-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Modulations of El Nin approximate to o-Southern oscillation on tropical cyclone activity affecting Taiwan","Lai, Tzu-Ling; Chen, Jau-Ming; Tan, Pei-Hua; Tu, Jien-Yi; Chen, Hui-Shan; Chen, Ching-Huang","","","","ATMOSPHERIC RESEARCH","DEC 1 2022","2022","279","","","","","","","106366","10.1016/j.atmosres.2022.106366","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On the dynamics of the eradication of a warm core mesoscale eddy after the passage of Hurricane Irma (2017)","Rudzin, Johna E.; Chen, Sue","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","DEC 2022","2022","100","","","","","","","101334","10.1016/j.dynatmoce.2022.101334","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessment of the impact of ocean mean temperature on numerical simulations of tropical cyclones","Singh, Sanjeev Kumar; Singh, Raviraditya; Singh, Charu; Singh, Randhir","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2022","2022","134","6","","","","","","100","10.1007/s00703-022-00937-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of the Interdecadal and Interannual Variability of Autumn Extreme Rainfall in Taiwan Using a Deep-Learning-Based Weather Typing Approach","Hsu, Li-Huan; Wu, Yi-chao; Chiang, Chou-Chun; Chu, Jung-Lien; Yu, Yi-Chiang; Wang, An-Hsiang; Jou, Ben Jong-Dao","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","","2022","","","","","","","","","10.1007/s13143-022-00303-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of March North Atlantic Oscillation on Indian Ocean Dipole: role of air-sea interaction over the Western North Pacific","Jiang, Jilan; Liu, Yimin","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06583-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raindrop size distribution (DSD) during the passage of tropical cyclone Nivar: effect of measuring principle and wind on DSDs and retrieved rain integral and polarimetric parameters from impact and laser disdrometers","Radhakrishna, Basivi","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 21 2022","2022","15","22","","","","6705","6722","","10.5194/amt-15-6705-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Environmental characteristics of western North Pacific tropical cyclone onset in neutral ENSO years","Gao, Jun; Zhao, Haikun; Klotzbach, Philip J.; Sun, Fengpeng; Raga, Graciela B.; Wang, Chao; Ma, Zhanhong","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06559-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synoptic climatology of weather parameters associated with tropical cyclone events in the coastal areas of Bay of Bengal","Badhan, Mehnaz Abbasi; Farukh, Murad Ahmed; Hossen, Md Al-Mussabbir; Islam, Abu Reza Md Towfiqul","","","","THEORETICAL AND APPLIED CLIMATOLOGY","","2022","","","","","","","","","10.1007/s00704-022-04284-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uncertainties in tropical cyclone landfall decay","Chan, Kelvin T. F.; Chan, Johnny C. L.; Zhang, Kailin; Wu, Yue","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","NOV 17 2022","2022","5","1","","","","","","93","10.1038/s41612-022-00320-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Compound effects of rain, storm surge, and river discharge on coastal flooding during Hurricane Irene and Tropical Storm Lee (2011) in the Mid-Atlantic region: coupled atmosphere-wave-ocean model simulation and observations","Kerns, Brandon W.; Chen, Shuyi S.","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05694-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sensitivity analysis of convective and PBL parameterization schemes for Luban and Titli tropical cyclones","Verma, Saurabh; Kumar, Subodh; Kant, Sunny; Mehta, Sanchit","","","","THEORETICAL AND APPLIED CLIMATOLOGY","","2022","","","","","","","","","10.1007/s00704-022-04264-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics and Controlling Factors of Rapid Weakening of Tropical Cyclones After Reaching Their Intensity Peaks Over the Western North Pacific","Zhou, Yanchen; Zhan, Ruifen; Wang, Yuqing; Wu, Zhiwei; Chen, Guanghua; Wang, Lan","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2022","2022","127","21","","","","","","e2022JD036697","10.1029/2022JD036697","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pattern of Wintertime Southern Rainfall and Northern Pollution over Eastern China: The Role of the Strong Eastern Pacific El Nino","An, Xiadong; Wang, Fei; Sheng, Lifang; Li, Chun","","","","JOURNAL OF CLIMATE","NOV 15 2022","2022","35","22","","","","3659","3673","","10.1175/JCLI-D-21-0662.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Southeast China Extreme Drought Event in August 2019: Context of Coupling of Midlatitude and Tropical Systems","Jiang, Jilan; Su, Tonghua; Liu, Yimin; Wu, Guoxiong; Yu, Wei; Li, Jinxiao","","","","JOURNAL OF CLIMATE","NOV 15 2022","2022","35","22","","","","3699","3713","","10.1175/JCLI-D-22-0138.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistical Framework for Western North Pacific Tropical Cyclone Landfall Risk through Modulation of the Western Pacific Subtropical High and ENSO","Johnson, Zachary F.; Chavas, Daniel R.; Ramsay, Hamish A.","","","","JOURNAL OF CLIMATE","NOV 15 2022","2022","35","22","","","","3787","3800","","10.1175/JCLI-D-21-0824.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Changes in Tropical Cyclone-Induced Extreme Hourly Precipitation over China during 1975-2018","Liu, Lu; Yang, Baochen; Jiang, Xiaoling; Luo, Yali; Ren, Fuming","","","","JOURNAL OF CLIMATE","NOV 15 2022","2022","35","22","","","","3739","3752","","10.1175/JCLI-D-21-0736.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Evaluation of Tropical Cyclone Rainfall Structures in the HighResMIP Simulations against Satellite Observations","Moon, Yumin; Kim, Daehyun; Wing, Allison A.; Camargo, Suzana J.; Zhao, Ming; Leung, L. Ruby; Roberts, Malcolm J.; Cha, Dong-Hyun; Moon, Jihong","","","","JOURNAL OF CLIMATE","NOV 15 2022","2022","35","22","","","","3715","3738","","10.1175/JCLI-D-21-0564.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Do the large-eddy simulations yield deeper atmospheric boundary layers in comparison to the RANS model simulations?","Roshny, S.; Subrahamanyam, D. Bala","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","NOV 15 2022","2022","240","","","","","","","105954","10.1016/j.jastp.2022.105954","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Identification of tropical cyclone centre based on satellite images via deep learning techniques","Long, Teng; Fu, Jiyang; Tong, Biao; Chan, Pakwai; He, Yuncheng","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7909","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Retrieval of ice water path from the Microwave Humidity Sounder (MWHS) aboard FengYun-3B (FY-3B) satellite polarimetric measurements based on a deep neural network","Wang, Wenyu; Wang, Zhenzhan; He, Qiurui; Zhang, Lanjie","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 11 2022","2022","15","21","","","","6489","6506","","10.5194/amt-15-6489-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relative accuracy of HWRF reanalysis and a parametric wind model during the landfall of Hurricane Florence and the impacts on storm surge simulations","Rahman, Md Arifur; Zhang, Yu; Lu, Lixin; Moghimi, Saeed; Hu, Kelin; Abdolali, Ali","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05702-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Intensification of a distant hurricane by warm-core eddies in the Gulf Stream in boreal fall","Fujiwara, Keita; Kawamura, Ryuichi","","","","ATMOSPHERIC SCIENCE LETTERS","","2022","","","","","","","","","10.1002/asl.1141","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North American fire weather catalyzed by the extratropical transition of tropical cyclones","Stuivenvolt-Allen, Jacob; Wang, S-Y Simon","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06561-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of model resolution and ocean coupling on mean and eddy momentum transfer during the rapid intensification of super-typhoon Muifa (2011)","Yu, Yang; Chen, Shu-Hua; Tseng, Yu-Heng; Foltz, Gregory R.; Zhang, Rong-Hua; Gao, Huiwang","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","","2022","","","","","","","","","10.1002/qj.4379","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Weather-type-conditioned calibration of Tropical Rainfall Measuring Mission precipitation over the South Pacific Convergence Zone","Mirones, Oscar; Bedia, Joaquin; Fernandez-Granja, Juan A.; Herrera, Sixto; Van Vloten, Sara O.; Pozo, Andrea; Cagigal, Laura; Mendez, Fernando J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7905","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"What causes compound humidity-heat extremes to have different coupling strengths over the mid-lower reaches of the Yangtze River?","Guo, Yixuan; Huang, Yu; Fu, Zuntao","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06532-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
