tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A Parametric Wind-Pressure Relationship for Rankine versus Non-Rankine Cyclostrophic Vortices","Wood, Vincent T.; White, Luther W.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2013","2013","30","12","","","","2850","2867","","10.1175/JTECH-D-13-00041.1","","","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","1","0"
"An Analysis of Cold Season Supercell Storms Using the Synthetic Dual-Doppler Technique","Murphy, Todd A.; Knupp, Kevin R.","","","","MONTHLY WEATHER REVIEW","FEB 2013","2013","141","2","","","","602","624","","10.1175/MWR-D-12-00035.1","","","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","1","0","0"
"Simulated Vortex Detection Using a Four-Face Phased-Array Doppler Radar","Brown, Rodger A.; Wood, Vincent T.","","","","WEATHER AND FORECASTING","DEC 2012","2012","27","6","","","","1598","1603","","10.1175/WAF-D-12-00059.1","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","1","0","0"
"Application of a method for the automatic detection and Ground-Based Velocity Track Display (GBVTD) analysis of a tornado crossing the Hong Kong International Airport","Chan, P. W.; Wurman, J.; Shun, C. M.; Robinson, P.; Kosiba, K.","","","","ATMOSPHERIC RESEARCH","MAR 2012","2012","106","","","","","18","29","","10.1016/j.atmosres.2011.10.010","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","1","0","0","0","0"
"Mesocyclone Evolution Associated with Varying Shear Profiles during the 24 June 2003 Tornado Outbreak","Schumacher, Philip N.; Boustead, Joshua M.","","","","WEATHER AND FORECASTING","DEC 2011","2011","26","6","","","","808","827","","10.1175/WAF-D-10-05021.1","","","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0"
"An Assessment of the Climatology of Florida Hurricane-Induced Tornadoes (HITs): Technology versus Meteorology","Agee, Ernest M.; Hendricks, Alyssa","","","","JOURNAL OF CLIMATE","OCT 15 2011","2011","24","20","","","","5218","5222","","10.1175/JCLI-D-11-00235.1","","","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","1","0","0"
"Design and adoption of household tornado shelters for Bangladesh","Ono, Yuichi; Schmidlin, Thomas W.","","","","NATURAL HAZARDS","JAN 2011","2011","56","1","","","","321","330","","10.1007/s11069-010-9571-0","","","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","1","0"
"Mesoscale Ensemble Experiments on Potential Parameters for Tornado Outbreak","Seko, Hiromu; Saito, Kazuo; Kunii, Masaru; Kyouda, Masayuki","","","","SOLA","2009","2009","5","","","","","57","60","","10.2151/sola.2009-015","","","5","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","1","0","0"
"Comparison between tornadic and nontornadic mesocyclones using the vorticity (pseudovorticity) line technique","Cai, HQ","","","","MONTHLY WEATHER REVIEW","SEP 2005","2005","133","9","","","","2535","2551","","10.1175/MWR2990.1","","","5","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","1","0","0"
"A renaissance depiction of a tornado","Hoinka, KP; De Castro, M","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","APR 2005","2005","86","4","","","","543","+","","10.1175/BAMS-86-4-543","","","5","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0"
"Assessing the impact of collaborative research projects on NWS warning performance","Waldstreicher, JS","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2005","2005","86","2","","","","193","+","","10.1175/BAMS-86-2-193","","","5","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"A tornado climatology for Indiana","Pryor, SC; Kurzhal, T","","","","PHYSICAL GEOGRAPHY","NOV-DEC 1997","1997","18","6","","","","525","543","","10.1080/02723646.1997.10642633","","","5","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"Machine Learning Classification of Significant Tornadoes and Hail in the United States Using ERA5 Proximity Soundings","Gensini, Vittorio A.; Converse, Cody; Ashley, Walker S.; Taszarek, Mateusz","","","","WEATHER AND FORECASTING","DEC 2021","2021","36","6","","","","2143","2160","","10.1175/WAF-D-21-0056.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Observed Bulk Hook Echo Drop Size Distribution Evolution in Supercell Tornadogenesis and Tornadogenesis Failure","Tuftedal, Kristofer S.; French, Michael M.; Kingfield, Darrel M.; Snyder, Jeffrey C.","","","","MONTHLY WEATHER REVIEW","AUG 2021","2021","149","8","","","","2539","2557","","10.1175/MWR-D-20-0353.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"A Random-Forest Model to Assess Predictor Importance and Nowcast Severe Storms Using High-Resolution Radar-GOES Satellite-Lightning Observations","Mecikalski, John R.; Sandmael, Thea N.; Murillo, Elisa M.; Homeyer, Cameron R.; Bedka, Kristopher M.; Apke, Jason M.; Jewett, Chris P.","","","","MONTHLY WEATHER REVIEW","JUN 2021","2021","149","6","","","","1725","1746","","10.1175/MWR-D-19-0274.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"Dynamics of Simulated High-Shear, Low-CAPE Supercells","Wade, Andrew R.; Parker, Matthew D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2021","2021","78","5","","","","1389","1410","","10.1175/JAS-D-20-0117.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"What Is a Tornado Outbreak?: Perspectives through Time","Cwik, Paulina; McPherson, Renee A.; Brooks, Harold E.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","APR 2021","2021","102","4","","","","E817","E835","","10.1175/BAMS-D-20-0076.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Controls of Quasi-Linear Convective System Tornado Intensity","Marion, Geoffrey R.; Trapp, Robert J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2021","2021","78","4","","","","1189","1205","","10.1175/JAS-D-20-0164.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"National Weather Service Severe Weather Warnings as Threats-in-Motion","Stumpf, Gregory J.; Gerard, Alan E.","","","","WEATHER AND FORECASTING","APR 2021","2021","36","2","","","","627","643","","10.1175/WAF-D-20-0159.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"An overview of tornado and waterspout events in Catalonia (2000-2019)","Rodriguez, Oriol; Bech, Joan; Arus, Joan; Castan, Salvador; Figuerola, Francesc; Rigo, Tomeu","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105415","10.1016/j.atmosres.2020.105415","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"WSR-88D Tornado Intensity Estimates. Part II: Real-Time Applications to Tornado Warning Time Scales","Smith, Bryan T.; Thompson, Richard L.; Speheger, Douglas A.; Dean, Andrew R.; Karstens, Christopher D.; Anderson-Frey, Alexandra K.","","","","WEATHER AND FORECASTING","DEC 2020","2020","35","6","","","","2493","2506","","10.1175/WAF-D-20-0011.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Synoptic-scale and mesoscale controls for tornadogenesis on cold fronts: A generalised measure of tornado risk and identification of synoptic types","Clark, Matthew R.; Parker, Douglas J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2020","2020","146","733","","","","4195","4225","","10.1002/qj.3898","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Weather Radar Network Benefit Model for Nontornadic Thunderstorm Wind Casualty Cost Reduction","Cho, John Y. N.; Kurdzo, James M.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2020","2020","12","4","","","","789","804","","10.1175/WCAS-D-20-0063.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0"
"Rapid-Scan and Polarimetric Radar Observations of the Dissipation of a Violent Tornado on 9 May 2016 near Sulphur, Oklahoma","McKeown, Katherine E.; French, Michael M.; Tuftedal, Kristofer S.; Kingfield, Darrel M.; Bluestein, Howard B.; Reif, Dylan W.; Wienhoff, Zachary B.","","","","MONTHLY WEATHER REVIEW","SEP 2020","2020","148","9","","","","3951","3971","","10.1175/MWR-D-20-0033.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Projecting End-of-Century Human Exposure from Tornadoes and Severe Hailstorms in Eastern Colorado: Meteorological and Population Perspectives","Childs, Samuel J.; Schumacher, Russ S.; Strader, Stephen M.","","","","WEATHER CLIMATE AND SOCIETY","JUL 2020","2020","12","3","","","","575","595","","10.1175/WCAS-D-19-0153.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Exploring Community Differences in Tornado Warning Reception, Comprehension, and Response across the United States","Ripberger, Joseph T.; Silva, Carol L.; Jenkins-Smith, Hank C.; Allan, Jinan; Krocak, Makenzie; Wehde, Wesley; Ernst, Sean","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2020","2020","101","6","","","","E936","E948","","10.1175/BAMS-D-19-0064.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0"
"Thinking outside the polygon: a study of tornado warning perception outside of warning polygon bounds","Krocak, Makenzie J.; Ernst, Sean; Allan, Jinan N.; Wehde, Wesley; Ripberger, Joseph T.; Silva, Carol L.; Jenkins-Smith, Hank C.","","","","NATURAL HAZARDS","JUL 2020","2020","102","3","","","","1351","1368","","10.1007/s11069-020-03970-5","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"Polarimetric Radar Observations of Simultaneous Tornadoes on 10 May 2010 near Norman, Oklahoma","Griffin, Casey B.; Bodine, David J.; Palmer, Robert","","","","MONTHLY WEATHER REVIEW","FEB 2020","2020","148","2","","","","477","497","","10.1175/MWR-D-19-0156.1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0"
"Forecasting experiences associated with supercells over South-Western Poland on July 7, 2017","Poreba, Szymon; Ustrnul, Zbigniew","","","","ATMOSPHERIC RESEARCH","FEB 1 2020","2020","232","","","","","","","104681","10.1016/j.atmosres.2019.104681","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"Tornado loss model of Oklahoma and Kansas, United States, based on the historical tornado data and Monte Carlo simulation","Refan, Maryam; Romanic, Djordje; Parvu, Dan; Michel, Gero","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","FEB 2020","2020","43","","","","","","","101369","10.1016/j.ijdrr.2019.101369","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"The Influence of Tornado Activity, Impact, Memory, and Sentiment on Tornado Perception Accuracy among College Students","Senkbeil, Jason C.; Ellis, Kelsey N.; Reed, Jacob R.","","","","ATMOSPHERE","DEC 2019","2019","10","12","","","","","","732","10.3390/atmos10120732","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Theories on Tornado and Waterspout Formation in Ancient Greece and Rome","Antonescu, Bogdan; Schultz, David M.; Ricketts, Hugo M. A. M.; Ene, Dragos","","","","WEATHER CLIMATE AND SOCIETY","OCT 2019","2019","11","4","","","","889","900","","10.1175/WCAS-D-19-0057.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0"
"Mesoscale Convective Vortex that Causes Tornado-Like Vortices over the Sea: A Potential Risk to Maritime Traffic","Tochimoto, Eigo; Yokota, Sho; Niino, Hiroshi; Yanase, Wataru","","","","MONTHLY WEATHER REVIEW","JUN 2019","2019","147","6","","","","1989","2007","","10.1175/MWR-D-18-0302.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0"
