tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"The Effect of a River Delta and Coastal Roughness Variation on a Landfalling Tropical Cyclone","Au-Yeung, Andie Y. M.; Chan, Johnny C. L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 12 2010","2010","115","","","","","","","D19121","10.1029/2009JD013631","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","0","1","0","0","0","0"
"Relationship between Surface Wind Fields and Three-Dimensional Structures of Tropical Cyclones Landfalling in the Main Islands of Japan","Kitabatake, Naoko; Fujibe, Fumiaki","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2009","2009","87","6","","","","959","977","","10.2151/jmsj.87.959","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","0","0","1","0","0"
"The Interannual Stability of Cumulative Frequency Distributions for Convective System Size and Intensity","Mohr, Karen I.; Molinari, John; Thorncroft, Chris D.","","","","JOURNAL OF CLIMATE","OCT 2009","2009","22","19","","","","5218","5231","","10.1175/2009JCLI2940.1","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","2","0","0","0"
"Seasonal Prediction of Tropical Cyclone Frequency over the East China Sea through a Bayesian Poisson-Regression Method","Ho, Chang-Hoi; Kim, Hyeong-Seog; Chu, Pao-Shin","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2009","2009","45","1","","","","45","54","","","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","2","0","0","0"
"Numerical simulations of the formation of Hurricane Gabrielle (2001)","Musgrave, K. D.; Davis, C. A.; Montgomery, M. T.","","","","MONTHLY WEATHER REVIEW","AUG 2008","2008","136","8","","","","3151","3167","","10.1175/2007MWR2110.1","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","1","0","1","0","0"
"The contribution of ex-tropical cyclone Gert (1999) toward the weakening of a midlatitude cyclogenesis event","Agusti-Panareda, Anna","","","","MONTHLY WEATHER REVIEW","JUN 2008","2008","136","6","","","","2091","2111","","10.1175/2007MWR1637.1","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","2","2","0","0","0"
"Impact of dropwindsonde data on the track forecasts of a tropical cyclone: An observing-systems simulation experiment study","Park, Seon K.; Zhang, Da-Lin; Kim, Hyun Hee","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2008","2008","44","1","","","","85","92","","","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","0","1","0","0","0","1","0","0","0"
"Numerical simulation of a quasi-tropical cyclone over the Black Sea","Efimov, V. V.; Shokurov, M. V.; Yarovaya, D. A.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2007","2007","43","6","","","","667","686","","10.1134/S0001433807060011","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","3","0"
"Satellite microwave detected SST anomalies and hurricane intensification","Sun, Donglian; Kafatos, Menas; Cervone, Guido; Boybeyi, Zafer; Yang, Ruixin","","","","NATURAL HAZARDS","NOV 2007","2007","43","2","","","","273","284","","10.1007/s11069-006-9099-5","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","2","0","0","2"
"The performance of the new tropical cyclone track prediction system of the China National Meteorological Center","Ma, S.; Qu, A.; Wang, Y.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","29","39","","10.1007/s00703-006-0242-3","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1","0","0","1","1","0","0"
"Application of evidence theory to quantify uncertainty in hurricane/typhoon track forecasts","Poroseva, S. V.; Letschert, J.; Hussaini, M. Yousuff","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","149","169","","10.1007/s00703-006-0249-9","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","1","0","0","1","0"
"Assessment of the dehydration-greenhouse feedback over the Arctic during February 1990","Girard, Eric; Stefanof, Alexandru","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2007","2007","27","8","","","","1047","1058","","10.1002/joc.1455","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","2","0","0","0","0","0","0","0","0","0"
"Characteristics and structure of an upper air cold vortex in the subtropics of South America","Satyamurty, P.; Seluchi, M. E.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2007","2007","96","3-4","","","","203","220","","10.1007/s00703-006-0207-6","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","3","0","1"
"Tropical cyclone forecasting with model-constrained 3D-Var. II: Improved cyclone track forecasting using AMSU-A, QuikSCAT and cloud-drift wind data","Liang, Xudong; Wang, Bin; Chan, Johnny C. L.; Duan, Yihong; Wang, Dongliang; Zeng, Zhihua; Ma, Leiming","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2007","2007","133","622","A","","","155","165","","10.1002/qj.10","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","0","1","0","0","0","1","0","0","0"
"Transition of a synoptic system to a polar low via interaction with the orography of Greenland","Martin, R; Moore, GWK","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 2006","2006","58","2","","","","236","253","","10.1111/j.1600-0870.2005.00169.x","","","7","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","0","0","0","0","1","0"
"A study of the mesoscale structure of Typhoon Flo (T9019): A case of COMPARE model intercomparison","Yamasaki, M","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2005","2005","83","6","","","","1057","1084","","10.2151/jmsj.83.1057","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","0","1","0","0","0","0","1","0","0","0","0"
"A study of the extratropical transformation of Typhoon Winnie (1997)","Zhu, PJ; Zheng, YG; Zhang, CX; Tao, ZY","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2005","2005","22","5","","","","730","740","","","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1","1","1","0","1","0","0"
"Validation of Tropical Rainfall Potential (TRaP) forecasts for Australian tropical cyclones","Ebert, E; Kusselson, S; Turk, M","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","JUN 2005","2005","54","2","","","","121","135","","","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","1","0","1","0","0","1","0","0","1","0"
"Storm surges from extra-tropical cyclones","Danard, MB; Dube, SK; Gonnert, G; Munroe, A; Murty, TS; Chittibabu, P; Rao, AD; Sinha, PC","","","","NATURAL HAZARDS","JUN 2004","2004","32","2","","","","177","190","","10.1023/B:NHAZ.0000031312.98231.81","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","2","0","2","0"
"An examination of a model's components during tropical cyclone recurvature","O'Shay, AJ; Krishnamurti, TN","","","","MONTHLY WEATHER REVIEW","MAY 2004","2004","132","5","","","","1143","1166","","10.1175/1520-0493(2004)132<1143:AEOAMC>2.0.CO;2","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","0","1","0","0"
"The tropical circulation in the Australian/Asian region - November 2002 to April 2003","Shaik, HA; Cleland, SJ","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2004","2004","53","1","","","","39","51","","","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The extratropical transition of Hurricane Erin (2001): a potential vorticity perspective","Robcke, M; Jones, SC; Majewski, D","","","","METEOROLOGISCHE ZEITSCHRIFT","2004","2004","13","6","","","","511","525","","10.1127/0941-2948/2004/0013-0511","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","2","0","1","0","0","0"
"The flood risk in Cairns","Baddiley, P","","","","NATURAL HAZARDS","OCT 2003","2003","30","2","","","","155","164","","10.1023/A:1026114316844","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","2","0","0","0","0","0","1"
"Atmospheric circulation and inland flooding in twentieth century North Carolina, USA: Implications for climate change impacts?","Robinson, PJ","","","","NATURAL HAZARDS","JUN 2003","2003","29","2","","","","155","172","","10.1023/A:1023635025008","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"Numerical simulation of a South China Sea typhoon Leo (1999)","Lau, KH; Zhang, ZF; Lam, HY; Chen, SJ","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2003","2003","83","3-4","","","","147","161","","10.1007/s00703-002-0559-5","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","2","0","0","0","1","0","1","0","0","0","0"
"A cloud-resolving regional simulation of tropical cyclone formation","Powers, Jordan G.; Davis, Christopher A.","","","","ATMOSPHERIC SCIENCE LETTERS","JAN-JUN 2002","2002","3","1","","","","15","24","","10.1006/asle.2002.0054","","","7","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Summer upper-level vortex over the North Pacific","Chen, TC; Yen, MC; Liu, GR; Wang, SY","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2001","2001","82","9","","","","1991","2006","","10.1175/1520-0477(2001)082<1991:SULVOT>2.3.CO;2","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","1","0","1","0","0","1","0"
"Modelling low frequency variability in Southern Hemisphere extra-tropical cyclone characteristics and its sensitivity to sea-surface temperature","Reason, CJC; Murray, RJ","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2001","2001","21","2","","","","249","267","","","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1"
"Western North Pacific, north Indian Ocean, and Southern Hemisphere tropical cyclones of 1997","Lander, MA; Guard, CP","","","","MONTHLY WEATHER REVIEW","2001","2001","129","12","","","","3015","3036","","10.1175/1520-0493(2001)129<3015:WNPNIO>2.0.CO;2","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","1","0","1","0","1","0","0","0"
"Hurricane track prediction with a new barotropic model","Weber, HC","","","","MONTHLY WEATHER REVIEW","2001","2001","129","8","","","","1834","1858","","10.1175/1520-0493(2001)129<1834:HTPWAN>2.0.CO;2","","","7","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian/Asian region - November 1999 to April 2000","Shaik, HA; Bate, PW","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 2000","2000","49","4","","","","331","342","","","","","7","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Use of wind profiler in severe weather monitoring","Yeung, KK","","","","METEOROLOGISCHE ZEITSCHRIFT","1998","1998","7","6","","","","326","331","","10.1127/metz/7/1998/326","","","7","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0"
"Electromagnetohydrodynamic nature of tropical cyclones, hurricanes, and tornadoes","Krasilnikov, EY","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 1997","1997","102","D12","","","","13571","13580","","10.1029/97JD00146","","","7","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0"
"The prediction of the performance of a nested barotropic hurricane track forecast model","Aberson, SD","","","","WEATHER AND FORECASTING","MAR 1997","1997","12","1","","","","24","30","","10.1175/1520-0434(1997)012<0024:TPOTPO>2.0.CO;2","","","7","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0"
"OZONE-LAYER DISTURBANCES CAUSED BY TROPICAL CYCLONES","NERUSHEV, AF","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","SEP-OCT 1994","1994","30","5","","","","630","637","","","","","7","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
