hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Factors contributing to tornadogenesis in landfalling Gulf of Mexico tropical cyclones","Rhodes, Cory L.; Senkbeil, Jason C.","","","","METEOROLOGICAL APPLICATIONS","OCT 2014","2014","21","4","","","","940","947","","10.1002/met.1437","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","3","1","0"
"The use of press data in the development of a database for rainfall-induced landslides in Tegucigalpa, Honduras, 1980-2005","Garcia-Urquia, Elias; Axelsson, Kennet","","","","NATURAL HAZARDS","SEP 2014","2014","73","2","","","","237","258","","10.1007/s11069-014-1043-5","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","0","0","1","1","0"
"Average velocity field of the air flow over the water surface in a laboratory modeling of storm and hurricane conditions in the ocean","Kandaurov, A. A.; Troitskaya, Yu. I.; Sergeev, D. A.; Vdovin, M. I.; Baidakov, G. A.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","JUL 2014","2014","50","4","","","","399","410","","10.1134/S000143381404015X","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","1","1","0"
"Microphysical Structure of the Marine Boundary Layer under Strong Wind and Sea Spray Formation as Seen from a 2D Explicit Microphysical Model. Part III: Parameterization of Height-Dependent Droplet Size Distribution","Shpund, J.; Zhang, J. A.; Pinsky, M.; Khain, A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2014","2014","71","6","","","","1914","1934","","10.1175/JAS-D-12-0201.1","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","0","1","0","0"
"Large scale features and energetics of the hybrid subtropical low 'Duck' over the Tasman Sea","Pezza, Alexandre Bernardes; Garde, Luke Andrew; Paixao Veiga, Jose Augusto; Simmonds, Ian","","","","CLIMATE DYNAMICS","JAN 2014","2014","42","1-2","","","","453","466","","10.1007/s00382-013-1688-x","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","1","1","0","0"
"Uncertainty modeling of hurricane-based disruptions to interdependent economic and infrastructure systems","Resurreccion, Joanna Z.; Santos, Joost R.","","","","NATURAL HAZARDS","DEC 2013","2013","69","3","","","","1497","1518","","10.1007/s11069-013-0760-5","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","2","1","0","0"
"Atlantic Hurricanes and Climate Change. Part II: Role of Thermodynamic Changes in Decreased Hurricane Frequency","Mallard, Megan S.; Lackmann, Gary M.; Aiyyer, Anantha","","","","JOURNAL OF CLIMATE","NOV 2013","2013","26","21","","","","8513","8528","","10.1175/JCLI-D-12-00183.1","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","2","3","0","0","0"
"Evaluation of Existing Models for Prediction of Hurricane Evacuation Response Curves","Koshute, Phillip","","","","NATURAL HAZARDS REVIEW","AUG 1 2013","2013","14","3","","","SI","175","181","","10.1061/(ASCE)NH.1527-6996.0000108","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","2","1","1","0"
"Assessing the Effectiveness of Flexible Response in Evacuations","Montz, Thomas; Dixit, Vinayak; Wilmot, Chester; Wolshon, Brian","","","","NATURAL HAZARDS REVIEW","AUG 1 2013","2013","14","3","","","SI","200","210","","10.1061/(ASCE)NH.1527-6996.0000101","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","1","0","0","1","1","0","0"
"Ensemble Kalman Filter Assimilation of Simulated HIWRAP Doppler Velocity Data in a Hurricane","Sippel, Jason A.; Braun, Scott A.; Zhang, Fuqing; Weng, Yonghui","","","","MONTHLY WEATHER REVIEW","AUG 2013","2013","141","8","","","","2683","2704","","10.1175/MWR-D-12-00157.1","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","0","0","0","1","0","0"
"Concentrations, Sources, and Potential Ecological Impacts of Selected Trace Metals on Aquatic Biota within the Little Tennessee River Basin, North Carolina","Miller, Jerry R.; Mackin, Gail","","","","WATER AIR AND SOIL POLLUTION","JUL 2013","2013","224","7","","","","","","1613","10.1007/s11270-013-1613-2","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","0","1","1","1","0"
"Hurricanes in an aquaplanet world: Implications of the impacts of external forcing and model horizontal resolution","Li, Fuyu; Collins, William D.; Wehner, Michael F.; Leung, L. Ruby","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2013","2013","5","2","","","","134","145","","10.1002/jame.20020","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","1","0","3","0","0"
"Evaluation of the Hurricane Research Division Doppler Radar Analysis Software Using Synthetic Data","Lorsolo, Sylvie; Gamache, John; Aksoy, Altug","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 2013","2013","30","6","","","","1055","1071","","10.1175/JTECH-D-12-00161.1","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","0","2","0","2","0"
"Spatial distributions of tropical cyclones and gravity anomalies","Yaroshevich, M. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","MAY 2013","2013","49","3","","","","252","257","","10.1134/S0001433813020126","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0","2","1","0","0","0"
"Lower-tropospheric humidity: climatology, trends and the relation to the ITCZ","Laederach, Alexander; Raible, Christoph C.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2013","2013","65","","","","","","","20413","10.3402/tellusa.v65i0.20413","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","0","0","0"
"Impact of assimilating airborne Doppler radar velocity data using the ARPS 3DVAR on the analysis and prediction of Hurricane Ike (2008)","Du, Ningzhu; Xue, Ming; Zhao, Kun; Min, Jinzhong","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 25 2012","2012","117","","","","","","","D18113","10.1029/2012JD017687","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","0","1","0","0","1","1","0"
"Tropical cyclones in the Lesser Antilles: descriptive statistics and historical variability in cyclone energy, 1638-2009","Chenoweth, Michael; Divine, Dmitry","","","","CLIMATIC CHANGE","AUG 2012","2012","113","3-4","","","","583","598","","10.1007/s10584-011-0360-x","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","0","1","2","0"
"A Lagrangian analysis of a developing and non-developing disturbance observed during the PREDICT experiment","Rutherford, B.; Montgomery, M. T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2012","2012","12","23","","","","11355","11381","","10.5194/acp-12-11355-2012","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","1","0","2","0","0","0"
"Gulf Coast Residents Underestimate Hurricane Destructive Potential","Stewart, Alan E.","","","","WEATHER CLIMATE AND SOCIETY","APR 2011","2011","3","2","","","","116","127","","10.1175/2011WCAS1077.1","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","2","3","1","0"
"Intercomparison of Ground-Based Velocity Track Display (GBVTD)-Retrieved Circulation Centers and Structures of Hurricane Danny (1997) from Two Coastal WSR-88Ds","Murillo, Shirley T.; Lee, Wen-Chau; Bell, Michael M.; Barnes, Gary M.; Marks, Frank D., Jr.; Dodge, Peter P.","","","","MONTHLY WEATHER REVIEW","JAN 2011","2011","139","1","","","","153","174","","10.1175/2010MWR3036.1","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","0","2","0","0","1","0","0"
"Wave Heights during Hurricane Katrina: An Evaluation of PPP and PPK Measurements of the Vertical Displacement of the GPS Antenna","Bender, L. C., III; Howden, S. D.; Dodd, D.; Guinasso, N. L., Jr.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2010","2010","27","10","","","","1760","1768","","10.1175/2010JTECHO761.1","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","0","0","0","1","0","0","2","0"
"Low-frequency climate variability in the Atlantic basin during the 20th century","Tourre, Y. M.; Paz, S.; Kushnir, Y.; White, W. B.","","","","ATMOSPHERIC SCIENCE LETTERS","JUL-SEP 2010","2010","11","3","","","","180","185","","10.1002/asl.265","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","1","1","0","0","2","0","0","0"
"Using Mesoscale Simulations to Train Statistical Models of Tropical Cyclone Intensity over Land","Colette, Augustin; Leith, Nadja; Daniel, Vincent; Bellone, Enrica; Nolan, David S.","","","","MONTHLY WEATHER REVIEW","JUN 2010","2010","138","6","","","","2058","2073","","10.1175/2010MWR3079.1","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","2","2","1","0"
"Development and Tropical Transition of an Alpine Lee Cyclone. Part II: Orographic Influence on the Development Pathway","McTaggart-Cowan, Ron; Galarneau, Thomas J., Jr.; Bosart, Lance F.; Milbrandt, Jason A.","","","","MONTHLY WEATHER REVIEW","JUN 2010","2010","138","6","","","","2308","2326","","10.1175/2009MWR3148.1","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","2","1","0","0","0","0","0"
"A Bayesian Framework for Storm Tracking Using a Hidden-State Representation","Scharenbroich, Lucas; Magnusdottir, Gudrun; Smyth, Padhraic; Stern, Hal; Wang, Chia-Chi","","","","MONTHLY WEATHER REVIEW","JUN 2010","2010","138","6","","","","2132","2148","","10.1175/2009MWR2944.1","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","3","0","0","0","1","0","0","0","0"
"Numerical hindcast of extreme waves","Panigrahi, Jitendra Kumar; Misra, S. K.","","","","NATURAL HAZARDS","MAY 2010","2010","53","2","","","","361","374","","10.1007/s11069-009-9438-4","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","0","2","0","0","1","0","0"
"Comparison between Two Case Studies of Developing and Nondeveloping African Easterly Waves during NAMMA and AMMA/SOP-3: Absolute Vertical Vorticity Budget","Arnault, Joel; Roux, Frank","","","","MONTHLY WEATHER REVIEW","APR 2010","2010","138","4","","","","1420","1445","","10.1175/2009MWR3120.1","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","0","1","2","0","0","0","0","0"
"Spontaneous-adjustment emission of inertia-gravity waves by unsteady vortical motion in the hurricane core","Hendricks, E. A.; Schubert, W. H.; Fulton, S. R.; McNoldy, B. D.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2010","2010","136","647","B","","","537","548","","10.1002/qj.547","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","1","2","0","1","0"
"Regional climate model simulation of the AMMA Special Observing Period #3 and the pre-Helene easterly wave","Druyan, Leonard M.; Fulakeza, Matthew; Lonergan, Patrick; Noble, Erik","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2009","2009","105","3-4","","","","191","210","","10.1007/s00703-009-0044-5","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","1","1","0","1","0","0","0","0"
"Risk Analysis of a Protected Hurricane-Prone Region. I: Model Development","Ayyub, Bilal M.; Foster, Jerry; McGill, William L.","","","","NATURAL HAZARDS REVIEW","MAY 2009","2009","10","2","","","","38","53","","10.1061/(ASCE)1527-6988(2009)10:2(38)","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","2","2","0","0","0","0","1","0","1","0"
"Comparison of TRMM Rain-Rate Retrievals in Tropical Cyclones","Cecil, Daniel J.; Wingo, Matt","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","MAR 2009","2009","87A","","","","SI","369","380","","10.2151/jmsj.87A.369","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","3","0","0","0","0","0","0","0","0"
"A relationship between all Atlantic hurricanes and those that make landfall in the USA","Coughlin, K.; Bellone, E.; Laepple, T.; Jewson, S.; Nzerem, K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2009","2009","135","639","","","","371","379","","10.1002/qj.367","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","1","1","0","1","0","1","0","0"
"Impact of satellite winds on marine wind simulations","Perrie, Will; Zhang, Weiqing; Bourassa, Mark; Shen, Hui; Vachon, Paris W.","","","","WEATHER AND FORECASTING","APR 2008","2008","23","2","","","","290","303","","10.1175/2007WAF2006093.1","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","1","2","1","1","0","0","0","0"
