hail  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Radar imageries information extraction and its use in pre-hail estimation algorithm","Kumar, P.; Pati, Deba Prasad","","","","MAUSAM","OCT 2015","2015","66","4","","","","695","712","","","","","2","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"Operational nowcasting of thunderstorms in India and its verification","Ray, Kamaljit; Bandopadhyay, B. K.; Bhan, S. C.","","","","MAUSAM","JUL 2015","2015","66","3","","","","595","602","","","","","2","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
"Atmospheric background associated with severe lightning thunderstorms in Central Spain","Mora, Manuel; Riesco, Jesus; de Pablo Davila, F.; Rivas Soriano, Luis","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2015","2015","35","4","","","","558","569","","10.1002/joc.4002","","","2","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
"The spatial distribution of deposited seeding material in the Earth boundary layer during weather modification","Curic, M.; Janc, D.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2012","2012","118","1-2","","","","31","36","","10.1007/s00703-012-0207-7","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"A Study of hailstorm of 19(th) April 2010 over Delhi using Doppler Weather Radar observations","Singh, Hari; Datta, R. K.; Chand, Suresh; Mishra, D. P.; Kannan, B. A. M.","","","","MAUSAM","JUL 2011","2011","62","3","","","","433","440","","","","","2","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"Determination of liquid water content and reserve of cumulonimbus cloudiness from meteorological radar information","Kalinin, N. A.; Smirnova, A. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","FEB 2011","2011","36","2","","","","91","101","","10.3103/S1068373911020038","","","2","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"The cold frontal depression that affected the area of Cyprus between 28 and 29 January 2008","Nicolaides, K.; Orphanou, A.; Savvidou, K.; Michaelides, S.; Tsitouri, M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2010","2010","10","9","","","","1913","1925","","10.5194/nhess-10-1913-2010","","","2","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Radar estimation of water content in cumulonimbus clouds","Abshaev, M. T.; Abshaev, A. M.; Malkarova, A. M.; Mizieva, Zh. Yu.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2009","2009","45","6","","","","731","736","","10.1134/S0001433809060061","","","2","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"Pattern of meteorological parameters during severe thunderstorms - A frequency domain analysis","Chaudhuri, Sutapa; Biswas, Moumita","","","","MAUSAM","JAN 2009","2009","60","1","","","","1","10","","","","","2","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"Nowcasting of a supercell storm with VERA","Schneider, Stefan; Chimani, Barbara; Kaufmann, Hildegard; Bica, Benedikt; Lotteraner, Christoph; Tschannett, Simon; Steinacker, Reinhold","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","NOV 2008","2008","102","1-2","","","","23","36","","10.1007/s00703-008-0002-7","","","2","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Electrization and spatial charge separation at the air bubbles exhalation that occurs during the coagulation growth of hail particles in a cloud. Part 1. Kinetics of the bubbles exhalation process caused by increasing temperature of overcooled cloud drops","Zhekamukhov, M. K.; Karov, B. G.; Kumykov, T. S.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","NOV 2008","2008","33","11","","","","708","714","","10.3103/S1068373908110046","","","2","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"Photographic documentation and environmental analysis of an intense, anticyclonic supercell on the Colorado plains","Edwards, Roger; Hodanish, Stephen J.","","","","MONTHLY WEATHER REVIEW","DEC 2006","2006","134","12","","","","3753","3763","","10.1175/MWR3296.1","","","2","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"A model for retrieval of dual linear polarization radar fields from model simulation outputs","Liu, LP; Zhang, PF; Xu, Q; Kong, F; Liu, S","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2005","2005","22","5","","","","711","719","","","","","2","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"Measuring clustering in clouds using non-Rayleigh signal statistics","Jameson, AR","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2005","2005","22","4","","","","490","495","","10.1175/JTECH1716.1","","","2","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Performance of a H-DR-based hail detection algorithm in northern Italy","Mezzasalma, P; Nanni, S; Alberoni, PP","","","","PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE","2000","2000","25","10-12","","","","949","952","","10.1016/S1464-1909(00)00131-3","1st European Conference on Radar Meterology","SEP 04-08, 2000","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An optimal area approach to intercomparing polarimetric radar rain-rate algorithms with gauge data","Bolen, S; Bringi, VN; Chandrasekar, V","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 1998","1998","15","3","","","","605","623","","10.1175/1520-0426(1998)015<0605:AOAATI>2.0.CO;2","","","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"On the search for a representative drag coefficient law to be used in hail trajectory simulations","Nasello, OB; Castellano, NE","","","","ATMOSPHERIC RESEARCH","JUN 1998","1998","48","","","","SI","87","96","","10.1016/S0169-8095(98)00045-3","12th International Conference on Clouds and Precipitation","AUG 19-23, 1996","2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comments about the drag laws used in hail growth simulations","Castellano, NE; Nasello, OB","","","","ATMOSPHERIC RESEARCH","APR 1997","1997","43","4","","","","315","323","","10.1016/S0169-8095(96)00044-0","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A numerical model for controlling the formation of the microstructure of a hail cloud","Ashabokov, BA; Shapovalov, AV","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","MAY-JUN 1996","1996","32","3","","","","364","369","","","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"THE USE OF VOLUMETRIC RADAR REFLECTIVITY PREDICTORS IN THE DEVELOPMENT OF A 2ND-GENERATION SEVERE WEATHER POTENTIAL ALGORITHM","BREIDENBACH, JP; KITZMILLER, DH; MCGOVERN, WE; SAFFLE, RE","","","","WEATHER AND FORECASTING","JUN 1995","1995","10","2","","","","369","379","","10.1175/1520-0434(1995)010<0369:TUOVRR>2.0.CO;2","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CLIMATE OF 2 LOCATIONS ON THE SOUTHWESTERN CORNER OF HUDSON-BAY - AD1720-1729","BALL, T","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 1994","1994","14","10","","","","1151","1168","","10.1002/joc.3370141006","","","2","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"AN ALTERNATIVE REPRESENTATION OF THE ICE CANOPY FOR CALCULATING MICROWAVE BRIGHTNESS TEMPERATURES OVER A THUNDERSTORM","MULLER, BM; FUELBERG, HE; SMITH, EA","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 1993","1993","32","5","","","","1006","1013","","10.1175/1520-0450(1993)032<1006:AAROTI>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"A status report on weather modification research in the Dakotas","Smith, Paul L.; Orville, Harold D.; Boe, Bruce A.; Stith, Jeffrey L.","","","","ATMOSPHERIC RESEARCH","DEC 1992","1992","28","3-4","","","SI","271","298","","10.1016/0169-8095(92)90013-Z","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"FURTHER RESULTS OF GROSSVERSUCH .4. THE EFFECT OF THE 1ST ROCKET LAUNCHED INTO A POTENTIAL HAIL CELL","BADER, J; STAHEL, WA; SCHMID, W","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 1992","1992","31","7","","","","700","707","","10.1175/1520-0450(1992)031<0700:FROGIT>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Observational and numerical study of a giant hailstorm in Attica, Greece, on 4 October 2019","Papavasileiou, Georgios; Kotroni, Vasiliki; Lagouvardos, Konstantinos; Giannaros, Theodore M.","","","","ATMOSPHERIC RESEARCH","NOV 2022","2022","278","","","","","","","106341","10.1016/j.atmosres.2022.106341","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Microphysical and Kinematic Characteristics of Anomalous Charge Structure Thunderstorms in Cordoba, Argentina","Medina, Bruno; Carey, Lawrence; Deierling, Wiebke; Lang, Timothy","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1329","10.3390/atmos13081329","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Numerical Simulation of a Giant-Hail-Bearing Mediterranean Supercell in the Adriatic Sea","Tiesi, Alessandro; Mazza, Simone; Conte, Dario; Ricchi, Antonio; Baldini, Luca; Montopoli, Mario; Picciotti, Errico; Vulpiani, Gianfranco; Ferretti, Rossella; Miglietta, Mario Marcello","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1219","10.3390/atmos13081219","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A Polarimetric Radar Operator and Application for Convective Storm Simulation","Li, Xuanli; Mecikalski, John R.; Otkin, Jason A.; Henderson, David S.; Srikishen, Jayanthi","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","645","10.3390/atmos13050645","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Diagnosing Supercell Environments: A Machine Learning Approach","Shield, Stephen A.; Houston, Adam L.","","","","WEATHER AND FORECASTING","MAY 2022","2022","37","5","","","","771","785","","10.1175/WAF-D-21-0098.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Weather Radar Echo Extrapolation Method Based on Deep Learning","Zhang, Fugui; Lai, Can; Chen, Wanjun","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","815","10.3390/atmos13050815","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Large hail detection using radar-based VIL calibrated with isotherms from the ERA5 reanalysis","Pilorz, Wojciech; Zieba, Marek; Szturc, Jan; Upikasza, Ewa L.","","","","ATMOSPHERIC RESEARCH","AUG 15 2022","2022","274","","","","","","","106185","10.1016/j.atmosres.2022.106185","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Features of Development of a Supercell Convective Cloud at the Stage of Maximum Lightning Activity (August 19, 2015, the North Caucasus)","Abshaev, M. T.; Abshaev, A. M.; Sinkevich, A. A.; Mikhailovskii, Yu P.; Veremei, N. E.; Stasenko, V. N.; Adzhiev, A. Kh; Pawar, S. D.; Gopalakrishnan, V","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2022","2022","47","4","","","","315","325","","10.3103/S1068373922040070","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Meteorological trend analysis for Najd and Hejaz regions, Saudi Arabia","Ateeq-ur-Rauf; Ahmad, Navid; Ajmal, Muhammad; Malik, Abdul; Rahman, Zia Ur","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2022","2022","134","2","","","","","","35","10.1007/s00703-022-00873-x","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
