tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"The effect of tropical cyclones on climate change engagement","Lang, Corey; Ryder, John David","","","","CLIMATIC CHANGE","APR 2016","2016","135","3-4","","","","625","638","","10.1007/s10584-015-1590-0","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","5","9","2"
"On the Sensitivity of Tropical Cyclone Intensification under Upper-Level Trough Forcing","Leroux, Marie-Dominique; Plu, Matthieu; Roux, Frank","","","","MONTHLY WEATHER REVIEW","MAR 2016","2016","144","3","","","","1179","1202","","10.1175/MWR-D-15-0224.1","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","1","7","2"
"OBEST: An Observation-Based Ensemble Subsetting Technique for Tropical Cyclone Track Prediction","Dong, Lin; Zhang, Fuqing","","","","WEATHER AND FORECASTING","FEB 2016","2016","31","1","","","","57","70","","10.1175/WAF-D-15-0056.1","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","8","4","3"
"Roles of interbasin frequency changes in the poleward shifts of the maximum intensity location of tropical cyclones","Moon, Il-Ju; Kim, Sung-Hun; Klotzbach, Phil; Chan, Johnny C. L.","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 2015","2015","10","10","","","","","","104004","10.1088/1748-9326/10/10/104004","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","3","3","5","5"
"VALIDATING ATMOSPHERIC REANALYSIS DATA USING TROPICAL CYCLONES AS THERMOMETERS","Kossin, James P.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2015","2015","96","7","","","","1089","1096","","10.1175/BAMS-D-14-00180.1","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","2","5","4","3","1"
"Discriminating Developing versus Nondeveloping Tropical Disturbances in the Western North Pacific through Decision Tree Analysis","Zhang, Wei; Fu, Bing; Peng, Melinda S.; Li, Tim","","","","WEATHER AND FORECASTING","APR 2015","2015","30","2","","","","446","454","","10.1175/WAF-D-14-00023.1","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","4","2","8","3"
"Tropical cyclones in the North American Regional Reanalysis: An assessment of spatial biases in location, intensity, and structure","Zick, Stephanie E.; Matyas, Corene J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2015","2015","120","5","","","","1651","1669","","10.1002/2014JD022417","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","2","3","5","3"
"Hurricane Wind-Pressure Relationship and Eyewall Replacement Cycles","Kossin, James P.","","","","WEATHER AND FORECASTING","FEB 2015","2015","30","1","","","","177","181","","10.1175/WAF-D-14-00121.1","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","3","3","5","2"
"Turbulence Spectra for Boundary-Layer Winds in Tropical Cyclones: A Conceptual Framework and Field Measurements at Coastlines","Li, Lixiao; Kareem, Ahsan; Hunt, Julian; Xiao, Yiqing; Zhou, Chaoying; Song, Lili","","","","BOUNDARY-LAYER METEOROLOGY","FEB 2015","2015","154","2","","","","243","263","","10.1007/s10546-014-9974-7","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","4","4","1","6"
"Evaluation of the Hurricane Weather Research and Forecasting (HWRF) model for tropical cyclone forecasts over the North Indian Ocean (NIO)","Das, A. K.; Rao, Y. V. Rama; Tallapragada, Vijay; Zhang, Zhan; Bhowmik, S. K. Roy; Sharma, Arun","","","","NATURAL HAZARDS","JAN 2015","2015","75","2","","","","1205","1221","","10.1007/s11069-014-1362-6","","","23","2.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","3","5","8","1"
"Global risk assessment: A fully probabilistic seismic and tropical cyclone wind risk assessment","Cardona, Omar-Dario; Ordaz, Mario G.; Mora, Miguel G.; Salgado-Galvez, Mario A.; Bernal, Gabriel A.; Zuloaga-Romero, Daniela; Marulanda Fraume, Mabel Cristina; Yamin, Luis; Gonzalez, Diana","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2014","2014","10","","B","","","461","476","","10.1016/j.ijdrr.2014.05.006","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","3","2","4","6"
"A 40-Year Climatology of Extratropical Transition in the Eastern North Pacific","Wood, Kimberly M.; Ritchie, Elizabeth A.","","","","JOURNAL OF CLIMATE","AUG 1 2014","2014","27","15","","","","5999","6015","","10.1175/JCLI-D-13-00645.1","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","6","5","1","1"
"Numerical study on the development of asymmetric convection and vertical wind shear during tropical cyclone landfall","Li, Yubin; Cheung, Kevin K. W.; Chan, Johnny C. L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2014","2014","140","683","B","","","1866","1877","","10.1002/qj.2259","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","1","2","5","3","4"
"Decadal change of South China Sea tropical cyclone activity in mid-1990s and its possible linkage with intraseasonal variability","Ha, Yao; Zhong, Zhong; Sun, Yuan; Lu, Wei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 19 2014","2014","119","9","","","","5331","5344","","10.1002/2013JD021286","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","8","3","0","4"
"Toward enhanced understanding and projections of climate extremes using physics-guided data mining techniques","Ganguly, A. R.; Kodra, E. A.; Agrawal, A.; Banerjee, A.; Boriah, S.; Chatterjee, Sn.; Chatterjee, So.; Choudhary, A.; Das, D.; Faghmous, J.; Ganguli, P.; Ghosh, S.; Hayhoe, K.; Hays, C.; Hendrix, W.; Fu, Q.; Kawale, J.; Kumar, D.; Kumar, V.; Liao, W.; Liess, S.; Mawalagedara, R.; Mithal, V.; Oglesby, R.; Salvi, K.; Snyder, P. K.; Steinhaeuser, K.; Wang, D.; Wuebbles, D.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2014","2014","21","4","","","","777","795","","10.5194/npg-21-777-2014","","","23","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","4","3","3","5","0"
"Track and Intensity Forecasting of Hurricanes: Impact of Convection-Permitting Resolution and Global Ensemble Kalman Filter Analysis on 2010 Atlantic Season Forecasts","Xue, Ming; Schleif, Jordan; Kong, Fanyou; Thomas, Kevin W.; Wang, Yunheng; Zhu, Kefeng","","","","WEATHER AND FORECASTING","DEC 2013","2013","28","6","","","","1366","1384","","10.1175/WAF-D-12-00063.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","3","2","3","2","3"
"A Physical Basis for the Probabilistic Prediction of the Accumulated Tropical Cyclone Kinetic Energy in the Western North Pacific","Kim, Hye-Mi; Lee, Myong-In; Webster, Peter J.; Kim, Dongmin; Yoo, Jin Ho","","","","JOURNAL OF CLIMATE","OCT 2013","2013","26","20","","","","7981","7991","","10.1175/JCLI-D-12-00679.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","2","1","3","4","5","3"
"Tropical Cloud Cluster Climatology, Variability, and Genesis Productivity","Hennon, Christopher C.; Papin, Philippe P.; Zarzar, Christopher M.; Michael, Jeremy R.; Caudill, J. Adam; Douglas, Carson R.; Groetsema, Wesley C.; Lacy, John H.; Maye, Zachery D.; Reid, Justin L.; Scales, Mark A.; Talley, Melissa D.; Helms, Charles N.","","","","JOURNAL OF CLIMATE","MAY 2013","2013","26","10","","","","3046","3066","","10.1175/JCLI-D-12-00387.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","3","6","2","4","1"
"Current Capability of Operational Numerical Models in Predicting Tropical Cyclone Intensity in the Western North Pacific","Yu, Hui; Chen, Peiyan; Li, Qingqing; Tang, Bi","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","353","367","","10.1175/WAF-D-11-00100.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","4","1","3","2","0","2","3"
"Latent Heating and Cooling Rates in Developing and Nondeveloping Tropical Disturbances during TCS-08: TRMM PR versus ELDORA Retrievals","Park, Myung-Sook; Elsberry, Russell L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2013","2013","70","1","","","","15","35","","10.1175/JAS-D-12-083.1","","","23","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","2","1","4","3","3","1"
"The ability of general circulation models to simulate tropical cyclones and their precursors over the North Atlantic main development region","Daloz, Anne Sophie; Chauvin, Fabrice; Walsh, Kevin; Lavender, Sally; Abbs, Deborah; Roux, Frank","","","","CLIMATE DYNAMICS","OCT 2012","2012","39","7-8","","","","1559","1576","","10.1007/s00382-012-1290-7","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","5","4","2","1","1","1","0"
"Tropical cyclones in the spectral element configuration of the Community Atmosphere Model","Reed, Kevin A.; Jablonowski, Christiane; Taylor, Mark A.","","","","ATMOSPHERIC SCIENCE LETTERS","OCT-DEC 2012","2012","13","4","","","","303","310","","10.1002/asl.399","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","3","2","2","3","0","2"
"Modulation of western North Pacific tropical cyclone genesis by intraseasonal oscillation of the ITCZ: A statistical analysis","Cao Xi; Huang Ping; Chen Guanghua; Chen Wen","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2012","2012","29","4","","","","744","754","","10.1007/s00376-012-1121-0","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","4","4","1","6","1"
"Spatial grids for hurricane climate research","Elsner, James B.; Hodges, Robert E.; Jagger, Thomas H.","","","","CLIMATE DYNAMICS","JUL 2012","2012","39","1-2","","","","21","36","","10.1007/s00382-011-1066-5","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","4","3","2","1","0","2","2"
"An air pollution episode and its formation mechanism during the tropical cyclone Nuri's landfall in a coastal city of south China","Yang, John Xun; Lau, Alexis Kai Hon; Fung, Jimmy Chi Hung; Zhou, Wen; Wenig, Mark","","","","ATMOSPHERIC ENVIRONMENT","JUL 2012","2012","54","","","","","746","753","","10.1016/j.atmosenv.2011.12.023","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","6","5","5","3","1"
"Surface Cold Pools in the Outer Rainbands of Tropical Storm Hanna (2008) Near Landfall","Eastin, Matthew D.; Gardner, Tiffany L.; Link, M. Christopher; Smith, Kelly C.","","","","MONTHLY WEATHER REVIEW","FEB 2012","2012","140","2","","","","471","491","","10.1175/MWR-D-11-00099.1","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","2","2","4","3","4","0"
"The spatial structure of European wind storms as characterized by bivariate extreme-value Copulas","Bonazzi, A.; Cusack, S.; Mitas, C.; Jewson, S.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2012","2012","12","5","","","","1769","1782","","10.5194/nhess-12-1769-2012","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","2","4","4","1","1","1"
"A lightning climatology of the South-West Indian Ocean","Bovalo, C.; Barthe, C.; Begue, N.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2012","2012","12","8","","","","2659","2670","","10.5194/nhess-12-2659-2012","","","23","2.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","4","2","2","2","4"
"Experimental Tropical Cyclone Prediction Using the GFDL 25-km-Resolution Global Atmospheric Model","Gall, Jeffrey S.; Ginis, Isaac; Lin, Shian-Jiann; Marchok, Timothy P.; Chen, Jan-Huey","","","","WEATHER AND FORECASTING","DEC 2011","2011","26","6","","","","1008","1019","","10.1175/WAF-D-10-05015.1","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","5","3","1","3","1","0","0"
"Evaluation of the ECMWF 32-day ensemble predictions during 2009 season of western North Pacific tropical cyclone events on intraseasonal timescales","Elsberry, Russell L.; Jordan, Mary S.; Vitart, Frederic","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2011","2011","47","4","","","","305","318","","10.1007/s13143-011-0017-8","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","2","1","1","3","4","2","0"
"Cyclone Interactions and Evolutions during the "Perfect Storms'' of Late October and Early November 1991","Cordeira, Jason M.; Bosart, Lance F.","","","","MONTHLY WEATHER REVIEW","JUN 2011","2011","139","6","","","","1683","1707","","10.1175/2010MWR3537.1","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","3","3","2","1","1","3","2","0","1"
"Probabilistic discrimination between large-scale environments of intensifying and decaying African Easterly Waves","Agudelo, Paula A.; Hoyos, Carlos D.; Curry, Judith A.; Webster, Peter J.","","","","CLIMATE DYNAMICS","APR 2011","2011","36","7-8","","","","1379","1401","","10.1007/s00382-010-0851-x","","","23","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","2","3","2","2","2","2","3"
