hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"HYPERCANES - A POSSIBLE LINK IN GLOBAL EXTINCTION SCENARIOS","EMANUEL, KA; SPEER, K; ROTUNNO, R; SRIVASTAVA, R; MOLINA, M","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 20 1995","1995","100","D7","","","","13755","13765","","10.1029/95JD01368","","","29","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","1","2","3","0","2","0","1","0","1","0","1","0","2","1","0","2","1","1","0","0","1","2","1","0"
"FAST LOW-LEVEL LIGHT-PULSES FROM THE NIGHT-SKY OBSERVED WITH THE SKYFLASH PROGRAM","WINCKLER, JR; FRANZ, RC; NEMZEK, RJ","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 20 1993","1993","98","D5","","","","8775","8783","","10.1029/93JD00198","","","29","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","2","5","2","1","3","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0"
"REAL-TIME AIRBORNE ANALYSIS OF AIRCRAFT DATA SUPPORTING OPERATIONAL HURRICANE FORECASTING","GRIFFIN, JS; BURPEE, RW; MARKS, FD; FRANKLIN, JL","","","","WEATHER AND FORECASTING","SEP 1992","1992","7","3","","","","480","490","","10.1175/1520-0434(1992)007<0480:RTAAOA>2.0.CO;2","","","29","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","1","1","0","0","1","1","1","2","0","1","0","1","2","1","1","1","1","1","1","2","1","2","2"
"DROPWINDSONDE OBSERVATIONS OF THE ENVIRONMENTAL FLOW OF HURRICANE JOSEPHINE (1984) - RELATIONSHIPS TO VORTEX MOTION","FRANKLIN, JL","","","","MONTHLY WEATHER REVIEW","DEC 1990","1990","118","12","","","","2732","2744","","10.1175/1520-0493(1990)118<2732:DOOTEF>2.0.CO;2","","","29","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","3","2","1","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","3","2","1","1","2","0","0","0"
"The Rapid Intensification and Eyewall Replacement Cycles of Hurricane Irma (2017)","Fischer, Michael S.; Rogers, Robert F.; Reasor, Paul D.","","","","MONTHLY WEATHER REVIEW","MAR 2020","2020","148","3","","","","981","1004","","10.1175/MWR-D-19-0185.1","","","28","9.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","13"
"Probabilistic Models Significantly Reduce Uncertainty in Hurricane Harvey Pluvial Flood Loss Estimates","Roezer, Viktor; Kreibich, Heidi; Schroeter, Kai; Mueller, Meike; Sairam, Nivedita; Doss-Gollin, James; Lall, Upmanu; Merz, Bruno","","","","EARTHS FUTURE","APR 2019","2019","7","4","","","","384","394","","10.1029/2018EF001074","","","28","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","10","10"
"A Case Study on Power Outage Impacts from Future Hurricane Sandy Scenarios","Wanik, D. W.; Anagnostou, E. N.; Astitha, M.; Hartman, B. M.; Lackmann, G. M.; Yang, J.; Cerrai, D.; He, J.; Frediani, M. E. B.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2018","2018","57","1","","","","51","79","","10.1175/JAMC-D-16-0408.1","","","28","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","3","10"
"Observations and operational model simulations reveal the impact of Hurricane Matthew (2016) on the Gulf Stream and coastal sea level","Ezer, Tal; Atkinson, Larry P.; Tuleya, Robert","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","DEC 2017","2017","80","","","","","124","138","","10.1016/j.dynatmoce.2017.10.006","","","28","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","7","4","7"
"Examining Polarimetric Radar Observations of Bulk Microphysical Structures and Their Relation to Vortex Kinematics in Hurricane Arthur (2014)","Didlake, Anthony C., Jr.; Kumjian, Matthew R.","","","","MONTHLY WEATHER REVIEW","NOV 2017","2017","145","11","","","","4521","4541","","10.1175/MWR-D-17-0035.1","","","28","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","7","7","3"
"Concentric Eyewall Asymmetries in Hurricane Gonzalo (2014) Observed by Airborne Radar","Didlake, Anthony C., Jr.; Heymsfield, Gerald M.; Reasor, Paul D.; Guimond, Stephen R.","","","","MONTHLY WEATHER REVIEW","MAR 2017","2017","145","3","","","","730","750","","10.1175/MWR-D-16-0175.1","","","28","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","9","7"
"Sea Spray Generation in Very High Winds","Ortiz-Suslow, David G.; Haus, Brian K.; Mehta, Sanchit; Laxague, Nathan J. M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2016","2016","73","10","","","","3975","3995","","10.1175/JAS-D-15-0249.1","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","7","7","4"
"Comparing hurricane and extratropical storm surge for the Mid-Atlantic and Northeast Coast of the United States for 1979-2013","Booth, J. F.; Rieder, H. E.; Kushnir, Y.","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2016","2016","11","9","","","","","","094004","10.1088/1748-9326/11/9/094004","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","8","8"
"Evaluation of Atmosphere and Ocean Initial Condition Uncertainty and Stochastic Exchange Coefficients on Ensemble Tropical Cyclone Intensity Forecasts","Torn, Ryan D.","","","","MONTHLY WEATHER REVIEW","SEP 2016","2016","144","9","","","","3487","3506","","10.1175/MWR-D-16-0108.1","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","10","4"
"An Ensemble Approach to Investigate Tropical Cyclone Intensification in Sheared Environments. Part II: Ophelia (2011)","Rios-Berrios, Rosimar; Torn, Ryan D.; Davis, Christopher A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2016","2016","73","4","","","","1555","1575","","10.1175/JAS-D-15-0245.1","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","3","6","6","2"
"Component-specific dynamics of riverine mangrove CO2 efflux in the Florida coastal Everglades","Troxler, Tiffany G.; Barr, Jordan G.; Fuentes, Jose D.; Engel, Victor; Anderson, Gordon; Sanchez, Christopher; Lagomasino, David; Price, Rene; Davis, Stephen E.","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2015","2015","213","","","","","273","282","","10.1016/j.agrformet.2014.12.012","","","28","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","6","5","4","3","2"
"Forecasting Tropical Cyclones in the Western North Pacific Basin Using the NCEP Operational HWRF: Real-Time Implementation in 2012","Tallapragada, Vijay; Kieu, Chanh; Trahan, Samuel; Zhang, Zhan; Liu, Qingfu; Wang, Weiguo; Tong, Mingjing; Zhang, Banglin; Strahl, Brian","","","","WEATHER AND FORECASTING","OCT 2015","2015","30","5","","","","1355","1373","","10.1175/WAF-D-14-00138.1","","","28","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","4","10","6","1"
"Understanding the Influence of Assimilating Subsets of Enhanced Atmospheric Motion Vectors on Numerical Analyses and Forecasts of Tropical Cyclone Track and Intensity with an Ensemble Kalman Filter","Wu, Ting-Chi; Velden, Christopher S.; Majumdar, Sharanya J.; Liu, Hui; Anderson, Jeffrey L.","","","","MONTHLY WEATHER REVIEW","JUL 2015","2015","143","7","","","","2506","2531","","10.1175/MWR-D-14-00220.1","","","28","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","5","6","6","4"
"Tropical Cyclone-Induced Thermocline Warming and Its Regional and Global Impacts","Bueti, Michael R.; Ginis, Isaac; Rothstein, Lewis M.; Griffies, Stephen M.","","","","JOURNAL OF CLIMATE","SEP 2014","2014","27","18","","","","6978","6999","","10.1175/JCLI-D-14-00152.1","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","4","4","4","0","5"
"Taming hurricanes with arrays of offshore wind turbines","Jacobson, Mark Z.; Archer, Cristina L.; Kempton, Andwillett","","","","NATURE CLIMATE CHANGE","MAR 2014","2014","4","3","","","","195","200","","10.1038/NCLIMATE2120","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","7","7","1","2","3"
"Evacuees' information sources and reentry decision making in the aftermath of Hurricane Ike","Lin, Chih-Chun; Siebeneck, Laura K.; Lindell, Michael K.; Prater, Carla S.; Wu, Hao-Che; Huang, Shih-Kai","","","","NATURAL HAZARDS","JAN 2014","2014","70","1","","","","865","882","","10.1007/s11069-013-0853-1","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","2","5","8","4","1"
"Assimilating AMSU-A Radiances in the TC Core Area with NOAA Operational HWRF (2011) and a Hybrid Data Assimilation System: Danielle (2010)","Zhang, Man; Zupanski, Milija; Kim, Min-Jeong; Knaff, John A.","","","","MONTHLY WEATHER REVIEW","NOV 2013","2013","141","11","","","","3889","3907","","10.1175/MWR-D-12-00340.1","","","28","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","1","2","6","2","4","4"
"Criticality Assessment of Lifeline Infrastructure for Enhancing Disaster Response","Oh, Eun Ho; Deshmukh, Abhijeet; Hastak, Makarand","","","","NATURAL HAZARDS REVIEW","MAY 2013","2013","14","2","","","","98","107","","10.1061/(ASCE)NH.1527-6996.0000084","","","28","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","7","6","2"
"Vertical Velocity and Microphysical Distributions Related to Rapid Intensification in a Simulation of Hurricane Dennis (2005)","McFarquhar, Greg M.; Jewett, Brian F.; Gilmore, Matthew S.; Nesbitt, Stephen W.; Hsieh, Tsung-Lin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2012","2012","69","12","","","","3515","3534","","10.1175/JAS-D-12-016.1","","","28","2.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","3","3","4","3","1"
"The Creation of a High Equivalent Potential Temperature Reservoir in Tropical Storm Humberto (2001) and Its Possible Role in Storm Deepening","Dolling, Klaus P.; Barnes, Gary M.","","","","MONTHLY WEATHER REVIEW","FEB 2012","2012","140","2","","","","492","505","","10.1175/MWR-D-11-00068.1","","","28","2.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","3","1","5","1","2","5","3"
"The Antecedent Large-Scale Conditions of the "Perfect Storms'' of Late October and Early November 1991","Cordeira, Jason M.; Bosart, Lance F.","","","","MONTHLY WEATHER REVIEW","JUL 2010","2010","138","7","","","","2546","2569","","10.1175/2010MWR3280.1","","","28","2.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","3","4","4","0","4","2","2","1"
"Numerical Simulation of Hurricane Bonnie (1998). Part III: Energetics","Hogsett, Wallace; Zhang, Da-Lin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2009","2009","66","9","","","","2678","2696","","10.1175/2009JAS3087.1","","","28","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","4","1","3","1","2","3","2","4","1","1"
"GIS-based debris flow source and runout susceptibility assessment from DEM data - a case study in NW Nicaragua","Guinau, M.; Vilajosana, I.; Vilaplana, J. M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2007","2007","7","6","","","","703","716","","10.5194/nhess-7-703-2007","","","28","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","1","1","1","2","3","2","4","2","4","0"
"Satellite-based retrieval of ice cloud properties using a semianalytical algorithm","Kokhanovsky, AA; Nauss, T","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 12 2005","2005","110","D19","","","","","","D19206","10.1029/2004JD005744","","","28","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","2","2","6","2","1","2","1","0","1","1","0","1","0","0"
"Atmosphere-ocean coupled dynamics of cyclones in the midlatitudes","Ren, XJ; Perrie, W; Long, ZX; Gyakum, J","","","","MONTHLY WEATHER REVIEW","OCT 2004","2004","132","10","","","","2432","2451","","10.1175/1520-0493(2004)132<2432:ACDOCI>2.0.CO;2","","","28","1.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","3","1","2","1","1","2","1","2","1","3","4","0","2"
"Precipitation profile retrievals using temperature-sounding microwave observations","Bauer, P; Mugnai, A","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 10 2003","2003","108","D23","","","","","","4730","10.1029/2003JD003572","","","28","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","0","2","1","1","0","1","1","2","4","2","1"
"Combined radiometer-radar microphysical profile estimations with emphasis on high-frequency brightness temperature observations","Skofronick-Jackson, GM; Wang, JR; Heymsfield, GM; Hood, R; Manning, W; Meneghini, R; Weinman, JA","","","","JOURNAL OF APPLIED METEOROLOGY","APR 2003","2003","42","4","","","","476","487","","10.1175/1520-0450(2003)042<0476:CRRMPE>2.0.CO;2","","","28","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","2","3","0","2","1","1","2","1","1","2","0","0","0","0","1","2"
"Idealized numerical simulations of hurricane-trough interaction","Kimball, SK; Evans, JL","","","","MONTHLY WEATHER REVIEW","SEP 2002","2002","130","9","","","","2210","2227","","10.1175/1520-0493(2002)130<2210:INSOHT>2.0.CO;2","","","28","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","4","1","2","0","1","4","0","0","3","1","3","0","1","0","1"
