tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The Improvement to the Environmental Wind and Tropical Cyclone Circulation Retrievals with the Modified GBVTD (MGBVTD) Technique","Chen, Xiaomin; Zhao, Kun; Lee, Wen-Chau; Jou, Ben Jong-Dao; Xue, Ming; Harasti, Paul R.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","NOV 2013","2013","52","11","","","","2493","2508","","10.1175/JAMC-D-13-031.1","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","2","0","0","0"
"Remote effects of tropical cyclone wind forcing over the western Pacific on the eastern equatorial ocean","Zhang Rong-Hua; Pei Yuhua; Chen Dake","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2013","2013","30","6","","","","1507","1525","","10.1007/s00376-013-2283-0","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0","0","0","1","1"
"ANALYSIS OF THE CLIMATIC CHARACTERISTICS OF LANDING TROPICAL CYCLONES IN EAST CHINA","Lu Xiao-qin; Zhao Bing-ke","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2013","2013","19","2","","","","145","153","","","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","2","1","1","0"
"Multi-site tropospheric ozone measurements across the North Tropical Atlantic during the summer of 2010","Jenkins, Gregory S.; Robjhon, Miliaritiana L.; Demoz, Belay; Stockwell, William R.; Ndiaye, Seydi A.; Drame, Mamadou S.; Gueye, Moussa; Smith, Jonathan W.; Luna-Cruz, Yaitza; Clark, Johnathan; Holt, Jalisa; Paulin, Casey; Brickhouse, Ashley; Williams, Aneese; Abdullah, Ajamu; Reyes, Ashford; Mendes, Luis; Valentine, Adriel; Camara, Moctar","","","","ATMOSPHERIC ENVIRONMENT","MAY 2013","2013","70","","","","","131","148","","10.1016/j.atmosenv.2012.12.019","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","1","0","1","0","0"
"The Operational Generation of Continuous Winds in the Australian Region and Their Assimilation with 4DVAR","Le Marshall, John; Seecamp, Rolf; Xiao, Yi; Gregory, Paul; Jung, Jim; Stienle, Peter; Skinner, Terry; Tingwell, Chris; Le, Tan","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","504","514","","10.1175/WAF-D-12-00018.1","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","1","0","1"
"Tropical cyclone genesis potential index over the western North Pacific simulated by LASG/IAP AGCM","Tian Fangxing; Zhou Tianjun; Zhang Lixia","","","","ACTA METEOROLOGICA SINICA","FEB 2013","2013","27","1","","","","50","62","","10.1007/s13351-013-0106-y","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","0","1","0","1"
"A Study on the Effects of the Ice Microphysics on Tropical Cyclones","Yamasaki, Masanori","","","","ADVANCES IN METEOROLOGY","2013","2013","2013","","","","","","","573786","10.1155/2013/573786","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","1","0","2"
"Change in future tropical cyclone activity over the western North Pacific under global warming scenario","Choi, Ki-Seon; Cha, Yu-Mi","","","","NATURAL HAZARDS","NOV 2012","2012","64","2","","","","1125","1140","","10.1007/s11069-012-0285-3","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","0","0","1","0","1"
"Cluster analysis of tropical cyclone tracks around Korea and its climatological properties","Choi, Ki-Seon; Cha, Yu-Mi; Kim, Tae-Ryong","","","","NATURAL HAZARDS","OCT 2012","2012","64","1","","","","1","18","","10.1007/s11069-012-0192-7","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","1","0","1","0"
"Decadal Variations of Extreme Tropical Cyclones Influencing China during 1949-2009","Zhao Shan-Shan; Wang Xiao-Ling","","","","ADVANCES IN CLIMATE CHANGE RESEARCH","SEP 25 2012","2012","3","3","","","","121","127","","10.3724/SP.J.1248.2012.00121","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2","2","0"
"Characteristics of tropical cyclone precipitation features over the western Pacific warm pool","Thatcher, Levi; Takayabu, Yukari N.; Yokoyama, Chie; Pu, Zhaoxia","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 18 2012","2012","117","","","","","","","D16208","10.1029/2011JD017351","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","1","0","1","1","1"
"The Gradient Velocity Track Display (GrVTD) Technique for Retrieving Tropical Cyclone Primary Circulation from Aliased Velocities Measured by Single-Doppler Radar","Wang, Mingjun; Zhao, Kun; Lee, Wen-Chau; Jou, Ben Jong-Dao; Xue, Ming","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2012","2012","29","8","","","","1026","1041","","10.1175/JTECH-D-11-00219.1","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","2","0","0","1","0","0"
"Strongest Cyclone of the New Millennium in the Bay of Bengal: Strategy of RVS for Nonengineered Structures","Mukhopadhyay, Parthasarathi; Dutta, Sekhar Chandra","","","","NATURAL HAZARDS REVIEW","MAY 2012","2012","13","2","","","","97","105","","10.1061/(ASCE)NH.1527-6996.0000057","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","1","1","0","0"
"Shortcomings in climate model simulations of the ENSO-Atlantic hurricane teleconnection","Shaman, Jeffrey; Maloney, Eric D.","","","","CLIMATE DYNAMICS","MAY 2012","2012","38","9-10","","","","1973","1988","","10.1007/s00382-011-1075-4","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","1","0","0","0","0","0","1","1"
"Radar Data Assimilation of the GRAPES Model and Experimental Results in a Typhoon Case","Liu Hongya; Xue Jishan; Gu Jianfeng; Xu Haiming","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2012","2012","29","2","","","","344","358","","10.1007/s00376-011-1063-y","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","1","0","0","1","0","0","0"
"Sensitivity of Tropical Cyclone Precipitation to Atmospheric Moisture Content: Case Study of Bilis (2006)","Wu Wei; Chen Ji-Long","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2012","2012","5","5","","","","420","425","","10.1080/16742834.2012.11447030","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","2","2"
"A forecast sensitivity study on the intensity change of Typhoon Sinlaku (2008)","Chu, Kekuan; Xiao, Qingnong; Tan, Zhe-min; Gu, Jianfeng","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 19 2011","2011","116","","","","","","","D22109","10.1029/2011JD016127","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","3","1","0","0","0","0"
"Geostationary Doppler Radar and Tropical Cyclone Surveillance","Lewis, William E.; Im, Eastwood; Tanelli, Simone; Haddad, Ziad; Tripoli, Gregory J.; Smith, Eric A.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2011","2011","28","10","","","","1185","1191","","10.1175/JTECH-D-11-00060.1","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","0","0","0","0"
"An Examination of ENSO's Effect on the Monthly and Seasonal Climate of Hong Kong from a Statistical Perspective","Lee Sai-ming; Cheng Yat-leung","","","","ACTA METEOROLOGICA SINICA","FEB 2011","2011","25","1","","","","34","50","","10.1007/s13351-011-0003-1","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","2","0","0","1","0","0","0"
"Relationship between the Meiyu over the Yangtze-Huaihe River Basins and the Frequencies of Tropical Cyclone Genesis in the Western North Pacific","Liu, Yanju; Ding, Yihui; Song, Yafang","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2011","2011","89A","","","","SI","141","152","","10.2151/jmsj.2011-A09","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","1","1","0"
"Convective asymmetries associated with tropical cyclone landfall: β-plane simulations","Huang Wei; Liang Xudong","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2010","2010","27","4","","","","795","806","","10.1007/s00376-009-9086-3","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","0"
"Eastern North Pacific Hurricane Season of 2008","Blake, Eric S.; Pasch, Richard J.","","","","MONTHLY WEATHER REVIEW","MAR 2010","2010","138","3","","","","705","721","","10.1175/2009MWR3093.1","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1","2","0","0"
"Regional Typhoon Activity as Revealed by Track Patterns and Climate Change","Chu, Pao-Shin; Zhao, Xin; Kim, Joo-Hong","","","Elsner, JB; Hodges, RE; Malmstadt, JC; Scheitlin, KN","HURRICANES AND CLIMATE CHANGE, VOL 2","2010","2010","","","","","","137","148","","10.1007/978-90-481-9510-7_8","2nd International Summit on Hurricanes and Climate Change","MAY 31-JUN 05, 2009","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","1","0","0","0","0","0","0","0","0"
"The Interannual Stability of Cumulative Frequency Distributions for Convective System Size and Intensity","Mohr, Karen I.; Molinari, John; Thorncroft, Chris D.","","","","JOURNAL OF CLIMATE","OCT 2009","2009","22","19","","","","5218","5231","","10.1175/2009JCLI2940.1","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","2","0","0","0","0","0"
"Tropical cyclones and polar lows: Velocity, size, and energy scales, and relation to the 26A°C cyclone origin criteria","Golitsyn, G. S.","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2009","2009","26","3","","","","585","598","","10.1007/s00376-009-0585-z","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","1","1","0","1"
"Intercomparison of Methods for the Temporal Interpolation of Synoptic Wind Fields","Gorman, Richard M.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2009","2009","26","4","","","","828","837","","10.1175/2008JTECHO588.1","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","0","1","0","0","0","1"
"Barotropic instability in the tropical cyclone outer region","Peng, Jiayi; Li, Tim; Peng, Melinda S.; Ge, Xuyang","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2009","2009","135","641","","","","851","864","","10.1002/qj.408","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","1","1","0","0","1","0"
"The contribution of ex-tropical cyclone Gert (1999) toward the weakening of a midlatitude cyclogenesis event","Agusti-Panareda, Anna","","","","MONTHLY WEATHER REVIEW","JUN 2008","2008","136","6","","","","2091","2111","","10.1175/2007MWR1637.1","","","7","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","2","2","0","0","0","0","0"
"A New Proposition on the Definition of the Tropical Cyclone Influence on the Korean Peninsula","Kwon, H. Joe; Rhyu, Jae-Young","","","","ATMOSPHERE-KOREA","MAR 2008","2008","18","1","","","","43","53","","","","","7","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0","0","1","1","0","1","0"
"Cyclone Phase of Tropical Cyclones Landfalling in Japan during 2004-2006","Kitabatake, Naoko; Bessho, Kotaro","","","","SOLA","2008","2008","4","","","","","21","24","","10.2151/sola.2008-006","","","7","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Satellite microwave detected SST anomalies and hurricane intensification","Sun, Donglian; Kafatos, Menas; Cervone, Guido; Boybeyi, Zafer; Yang, Ruixin","","","","NATURAL HAZARDS","NOV 2007","2007","43","2","","","","273","284","","10.1007/s11069-006-9099-5","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","2","0","0","2","0","0"
"The performance of the new tropical cyclone track prediction system of the China National Meteorological Center","Ma, S.; Qu, A.; Wang, Y.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","29","39","","10.1007/s00703-006-0242-3","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1","0","0","1","1","0","0","0","0"
"Application of evidence theory to quantify uncertainty in hurricane/typhoon track forecasts","Poroseva, S. V.; Letschert, J.; Hussaini, M. Yousuff","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","149","169","","10.1007/s00703-006-0249-9","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","1","0","0","1","0","0","0"
