tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Idealized simulations of the effect of Taiwan topography on the tracks of tropical cyclones with different steering flow strengths","Tang, Chi Kit; Chan, Johnny C. L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2016","2016","142","701","","","","3211","3221","","10.1002/qj.2902","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","4","3","0"
"Tropical Cyclone Intensity Estimation Using RVM and DADI Based on Infrared Brightness Temperature","Zhang, Chang-Jiang; Qian, Jin-Fang; Ma, Lei-Ming; Lu, Xiao-Qin","","","","WEATHER AND FORECASTING","OCT 2016","2016","31","5","","","","1643","1654","","10.1175/WAF-D-15-0100.1","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","4","0"
"Large-Scale Controls on Atlantic Tropical Cyclone Activity on Seasonal Time Scales","Lim, Young-Kwon; Schubert, Siegfried D.; Reale, Oreste; Molod, Andrea M.; Suarez, Max J.; Auera, Benjamin M.","","","","JOURNAL OF CLIMATE","SEP 15 2016","2016","29","18","","","","6727","6749","","10.1175/JCLI-D-16-0098.1","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","3","0"
"On the Relative Contribution of Inertia-Gravity Wave Radiation to Asymmetric Instabilities in Tropical Cyclone-like Vortices","Menelaou, Konstantinos; Schecter, David A.; Yau, M. K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2016","2016","73","9","","","","3345","3370","","10.1175/JAS-D-15-0360.1","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","4","0","1","0","0"
"The effects of moist entropy and moisture budgets on tropical cyclone development","Juracic, Ana; Raymond, David J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2016","2016","121","16","","","","9458","9473","","10.1002/2016JD025065","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","4","3","0"
"On the relationship between atmospheric water vapour transport and extra-tropical cyclones development","Ferreira, Juan A.; Liberato, Margarida L. R.; Ramos, Alexandre M.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","AUG 2016","2016","94","","","","","56","65","","10.1016/j.pce.2016.01.001","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","4","0","0"
"An Evaluation of the Parallel Ensemble Empirical Mode Decomposition Method in Revealing the Role of Downscaling Processes Associated with African Easterly Waves in Tropical Cyclone Genesis","Wu, Yuling; Shen, Bo-Wen","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","AUG 2016","2016","33","8","","","","1611","1628","","10.1175/JTECH-D-15-0257.1","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","1","3","3","0"
"Tropical cyclone activity in nested regional and global grid-refined simulations","Hashimoto, Atsushi; Done, James M.; Fowler, Laura D.; Bruyere, Cindy L.","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","497","508","","10.1007/s00382-015-2852-2","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","2","2","2","0"
"Observational investigation of relationships between moisture surges and mesoscale- to large-scale convection during the North American monsoon","Mejia, John F.; Douglas, Michael W.; Lamb, Peter J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2016","2016","36","6","","","","2555","2569","","10.1002/joc.4512","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","1","2","1","0"
"A Statistical Analysis of the Relationship between Upper-Tropospheric Cold Low and Tropical Cyclone Track and Intensity Change over the Western North Pacific","Wei, Na; Li, Ying; Zhang, Da-Lin; Mai, Zi; Yang, Shi-Qi","","","","MONTHLY WEATHER REVIEW","MAY 2016","2016","144","5","","","","1805","1822","","10.1175/MWR-D-15-0370.1","","","13","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","4","2","0"
"Comments on "Interdecadal Change of the South China Sea Summer Monsoon Onset''","Chen, Guanghua","","","","JOURNAL OF CLIMATE","NOV 2015","2015","28","22","","","","9029","9035","","10.1175/JCLI-D-14-00732.1","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","3","2","4","0"
"Contributions of Surface Sensible Heat Fluxes to Tropical Cyclone. Part II: The Sea Spray Processes","Ma, Zhanhong; Fei, Jianfang; Cheng, Xiaoping; Wang, Yuqing; Huang, Xiaogang","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2015","2015","72","11","","","","4218","4236","","10.1175/JAS-D-15-0058.1","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","2","3","0"
"Seven-Day Intensity and Intensity Spread Predictions for Western North Pacific Tropical Cyclones","Tsai, Hsiao-Chung; Elsberry, Russell L.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2015","2015","51","4","","","","331","342","","10.1007/s13143-015-0082-5","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","2","1","0"
"On the Weakened Relationship between Spring Arctic Oscillation and Following Summer Tropical Cyclone Frequency over the Western North Pacific: A Comparison between 1968-1986 and 1989-2007","Cao Xi; Chen Shangfeng; Chen Guanghua; Chen Wen; Wu Renguang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","OCT 2015","2015","32","10","","","","1319","1328","","10.1007/s00376-015-4256-y","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","2","3","0","1","0"
"Tropical cyclone activity over Madagascar during the late nineteenth century","Nash, David J.; Pribyl, Kathleen; Klein, Jorgen; Endfield, Georgina H.; Kniveton, Dominic R.; Adamson, George C. D.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2015","2015","35","11","","","","3249","3261","","10.1002/joc.4204","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","4","2","1","0","0"
"An analysis of long-term relationships among count statistics and metrics of synthetic tropical cyclones downscaled from CMIP5 models","Reed, Andra J.; Mann, Michael E.; Emanuel, Kerry A.; Titley, David W.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2015","2015","120","15","","","","7506","7519","","10.1002/2015JD023357","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","2","3","0","0"
"Impact of typhoon on the north-west Pacific sea surface temperature: a case study of Typhoon Kaemi (2006)","Subrahmanyam, M. V.","","","","NATURAL HAZARDS","AUG 2015","2015","78","1","","","","569","582","","10.1007/s11069-015-1733-7","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","2","2","0"
"Development and Formation Mechanism of the Southeast Asian Winter Heavy Rainfall Events around the South China Sea. Part II: Multiple Interactions","Chen, Tsing-Chang; Tsay, Jenq-Dar; Matsumoto, Jun","","","","JOURNAL OF CLIMATE","FEB 2015","2015","28","4","","","","1444","1464","","10.1175/JCLI-D-14-00171.1","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","2","3","3","0"
"Spatiotemporal patterns of extreme hurricanes impacting US coastal cities","Ellis, Kelsey N.; Sylvester, Linda M.; Trepanier, Jill C.","","","","NATURAL HAZARDS","FEB 2015","2015","75","3","","","","2733","2749","","10.1007/s11069-014-1461-4","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","2","4","0","0"
"Thermodynamics of a tropical cyclone: generation and dissipation of mechanical energy in a self-driven convection system","Ozawa, Hisashi; Shimokawa, Shinya","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2015","2015","67","","","","","","","24216","10.3402/tellusa.v67.24216","","","13","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","5","3","0"
"Seasonal Tropical Cyclone Predictions Using Optimized Combinations of ENSO Regions: Application to the Coral Sea Basin","Ramsay, Hamish A.; Richman, Michael B.; Leslie, Lance M.","","","","JOURNAL OF CLIMATE","NOV 15 2014","2014","27","22","","","","8527","8542","","10.1175/JCLI-D-14-00017.1","","","13","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","2","3","0"
"Influence of atmospheric and sea surface temperature on the size of hurricane Catarina","Radu, Raluca; Toumi, Ralf; Phau, Jared","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2014","2014","140","682","A","","","1778","1784","","10.1002/qj.2232","","","13","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","1","1","2","3","0"
"An inter-hemispheric comparison of the tropical storm response to global warming","Gleixner, Stephanie; Keenlyside, Noel; Hodges, Kevin I.; Tseng, Wan-Ling; Bengtsson, Lennart","","","","CLIMATE DYNAMICS","APR 2014","2014","42","7-8","","","","2147","2157","","10.1007/s00382-013-1914-6","","","13","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","0","4","1","0","0"
"Tropical cyclones in enhanced resolution CMIP5 experiments","Rathmann, Nicholas Mossor; Yang, Shuting; Kaas, Eigil","","","","CLIMATE DYNAMICS","FEB 2014","2014","42","3-4","","","","665","681","","10.1007/s00382-013-1818-5","","","13","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","1","2","0","1","0","0"
"Tropical cyclones in two atmospheric (re)analyses and their response in two oceanic reanalyses","Jourdain, Nicolas C.; Barnier, Bernard; Ferry, Nicolas; Vialard, Jerome; Menkes, Christophe E.; Lengaigne, Matthieu; Parent, Laurent","","","","OCEAN MODELLING","JAN 2014","2014","73","","","","","108","122","","10.1016/j.ocemod.2013.10.007","","","13","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","2","1","0","1","3","0"
"The Impact of Gradient Wind Imbalance on Potential Intensity of Tropical Cyclones in an Unbalanced Slab Boundary Layer Model","Frisius, Thomas; Schoenemann, Daria; Vigh, Jonathan","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2013","2013","70","7","","","","1874","1890","","10.1175/JAS-D-12-0160.1","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","1","3","4","0"
"The Response of the Dines Anemometer to Gusts and Comparisons with Cup Anemometers","Miller, Craig; Holmes, John; Henderson, David; Ginger, John; Morrison, Murray","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2013","2013","30","7","","","","1320","1336","","10.1175/JTECH-D-12-00109.1","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","1","5","1","0"
"The Track Integrated Kinetic Energy of Atlantic Tropical Cyclones","Misra, V.; DiNapoli, S.; Powell, M.","","","","MONTHLY WEATHER REVIEW","JUL 2013","2013","141","7","","","","2383","2389","","10.1175/MWR-D-12-00349.1","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","2","1","2","1","0"
"Numerical simulation of storm surge associated with severe cyclonic storms in the Bay of Bengal during 2008-11","Dube, S. K.; Poulose, Jismy; Rao, A. D.","","","","MAUSAM","JAN 2013","2013","64","1","","","SI","193","202","","","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","3","3","0","1","0"
"Tropical cyclone-related socio-economic losses in the western North Pacific region","Welker, C.; Faust, E.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2013","2013","13","1","","","","115","124","","10.5194/nhess-13-115-2013","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","1","2","1","2","2","0"
"Quantitative Precipitation Forecast of a Tropical Cyclone through Optimal Parameter Estimation in a Convective Parameterization","Yu, Xing; Park, Seon Ki; Lee, Yong Hee; Choi, Yong Sang","","","","SOLA","2013","2013","9","","","","","36","39","","10.2151/sola.2013-009","","","13","1.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","2","1","2","4","0"
"A comprehensive study of surface and upper-air characteristics over two stations on the west coast of India during the occurrence of a cyclonic storm","Panda, Jagabandhu; Giri, R. K.","","","","NATURAL HAZARDS","NOV 2012","2012","64","2","","","","1055","1078","","10.1007/s11069-012-0282-6","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","1","0","3","1","2","0"
"Variation of the total ozone column during tropical cyclones over the Bay of Bengal and the Arabian Sea","Midya, S. K.; Dey, S. S.; Chakraborty, B.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUL 2012","2012","117","1-2","","","","63","71","","10.1007/s00703-011-0169-1","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","0","1","0","1","3","1","0"
