hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Lay Detection of Unusual Patterns in the Frequency of Hurricanes","Dryden, Rachel; Morgan, M. Granger; Broomell, Stephen","","","","WEATHER CLIMATE AND SOCIETY","JUL 2020","2020","12","3","","","","597","609","","10.1175/WCAS-D-19-0132.1","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Modeling a contraflow evacuation method for tropical cyclone evacuations in Nueces County, Texas","Clark, Adam E.; Hagelman, Ronald R., III; Dixon, Richard W.","","","","NATURAL HAZARDS","SEP 2020","2020","103","3","","","","2757","2786","","10.1007/s11069-020-04101-w","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The interaction of Hurricane Michael with an upper trough leading to intensification right up to landfall","Callaghan, Jeff","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 2020","2020","9","2","","","","135","142","","10.1016/j.tcrr.2020.04.001","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A Simple Strategy to Communicate about Climate Attribution","Dryden, Rachel; Morgan, M. Granger","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2020","2020","101","6","","","","E949","E953","","10.1175/BAMS-D-19-0174.1","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Disaster relief shelter experience during Hurricane Sandy: A preliminary phenomenological inquiry","Basile, Alyssa L.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAY 2020","2020","45","","","","","","","101466","10.1016/j.ijdrr.2019.101466","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A dynamic stability analysis for the Olinala landslide, northeastern Mexico","Salinas-Jasso, Jorge A.; Montalvo-Arrieta, Juan C.; Chapa-Guerrero, Jose R.","","","","NATURAL HAZARDS","JUL 2020","2020","102","3","","","","1225","1248","","10.1007/s11069-020-03954-5","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Temporal and Spatial Autocorrelations from Expendable Digital Dropsondes (XDDs) in Tropical Cyclones","Nelson, T. Connor; Harrison, Lee; Corbosiero, Kristen L.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2020","2020","37","3","","","","381","399","","10.1175/JTECH-D-19-0032.1","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Analysis of employment change in response to hurricane landfalls","Cui, Yuepeng; Liang, Daan; Ewing, Bradley","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","FEB 7 2020","2020","20","2","","","","413","424","","10.5194/nhess-20-413-2020","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Short-Term Tropical Cyclone Intensity Forecasting from Satellite Imagery Based on the Deviation Angle Variance Technique","Hu, Liang; Ritchie, Elizabeth A.; Tyo, J. Scott","","","","WEATHER AND FORECASTING","FEB 2020","2020","35","1","","","","285","298","","10.1175/WAF-D-19-0102.1","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Concluding the 2017 Hurricane Season: Evaluation of Impact Level Forecasts with Varied Meteorological Hazards","Pilkington, Stephanie F.; Mahmoud, Hussam","","","","NATURAL HAZARDS REVIEW","FEB 1 2020","2020","21","1","","","","","","04019011","10.1061/(ASCE)NH.1527-6996.0000345","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Effect of winter-to-summer El Nino transitions on tropical cyclone activity in the North Atlantic","Quan, Mengyuan; Wang, Xidong; Zhou, Guidi; Fan, Kaigui; He, Zikang","","","","CLIMATE DYNAMICS","FEB 2020","2020","54","3-4","","","","1683","1698","","10.1007/s00382-019-05081-9","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The generation and maintenance of hollow PV towers in a forced primitive equation model","Williams, Gabriel J., Jr.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2019","2019","131","6","","","","1635","1659","","10.1007/s00703-019-00661-0","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Public Perceptions of Code Enforcement and Safer Buildings in Latin America and the Caribbean","Levitt, Barry S.; Gawronski, Vincent T.; Hoberman, Gabriela; Olson, Richard S.; Sandoval, Vicente","","","","NATURAL HAZARDS REVIEW","NOV 1 2019","2019","20","4","","","","","","04019009","10.1061/(ASCE)NH.1527-6996.0000333","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Toward Ensemble Assimilation of Hyperspectral Satellite Observations with Data Compression and Dimension Reduction Using Principal Component Analysis","Lu, Yinghui; Zhang, Fuqing","","","","MONTHLY WEATHER REVIEW","OCT 2019","2019","147","10","","","","3505","3518","","10.1175/MWR-D-18-0454.1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Impact of hurricanes Irma and Maria on the Pacific Tsunami Warning Center initial tsunami warning capability for the Caribbean region","Sardina, Victor; Walsh, David; Koyanagi, Kanoa; Weinstein, Stuart; Becker, Nathan; McCreery, Charles; Von Hillebrandt-Andrade, Christa","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 26 2019","2019","19","8","","","","1865","1880","","10.5194/nhess-19-1865-2019","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The Spread of Tropical Storm Tracks in Three Versions of NCEP's Global Ensemble Model: Focus on Hurricane Edouard (2014)","Colby, Frank P., Jr.","","","","WEATHER AND FORECASTING","JUN 2019","2019","34","3","","","","577","586","","10.1175/WAF-D-18-0153.1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Impacts of particulate matter on Gulf of Mexico tropical cyclones","Cao, Wenjia; Rohli, Robert V.","","","","PHYSICAL GEOGRAPHY","MAY 4 2019","2019","40","3","","","","294","305","","10.1080/02723646.2019.1565476","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Tropical Cyclone Rain Retrievals from FY-3B MWRI Brightness Temperatures Using the Goddard Profiling Algorithm (GPROF)","Zhang, Ruanyu; Kummerow, Christian D.; Randel, David L.; Brown, Paula J.; Berg, Wesley; Wang, Zhenzhan","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAY 2019","2019","36","5","","","","849","864","","10.1175/JTECH-D-18-0167.1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Characterizing the Variations of the motion of the North Atlantic tropical cyclones","Laurencin, Chelsey Nakita; Misra, Vasubandhu","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2019","2019","131","2","","","","225","236","","10.1007/s00703-017-0566-1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Stability and Sea State as Limiting Conditions for TKE Dissipation and Dissipative Heating","Smith, Andrew W.; Haus, Brian K.; Zhang, Jun A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2019","2019","76","3","","","","689","706","","10.1175/JAS-D-18-0142.1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Forecasting Local Sales Tax Revenues in the Aftermath of a Hurricane: Application of the Hurricane Resiliency Index","Cui, Yuepeng; Liang, Daan; Ewing, Bradley","","","","NATURAL HAZARDS REVIEW","FEB 2019","2019","20","1","","","","","","04018025","10.1061/(ASCE)NH.1527-6996.0000314","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Spatio-temporal modelling of wind speed variations and extremes in the Caribbean and the Gulf of Mexico","Rychlik, Igor; Mao, Wengang","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2019","2019","135","3-4","","","","921","944","","10.1007/s00704-018-2411-y","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Discrepancy in Perceived Hurricane Risks in a Changing Climate","Cha, Eun Jeong","","","","NATURAL HAZARDS REVIEW","MAY 2018","2018","19","2","","","","","","04018002","10.1061/(ASCE)NH.1527-6996.0000284","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Selection of hazard-consistent hurricane scenarios for regional combined hurricane wind and flood loss estimation","Pei, Bin; Pang, Weichiang; Testik, Firat Y.; Ravichandran, Nadarajah; Liu, Fangqian","","","","NATURAL HAZARDS","MAR 2018","2018","91","2","","","","671","696","","10.1007/s11069-017-3149-z","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Impacts of Assimilating Vertical Velocity, Latent Heating, or Hydrometeor Water Contents Retrieved From a Single Reflectivity Data Set","Lee, Yoonjin; Kummerow, Christian D.; Zupanski, Milija","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2018","2018","123","3","","","","1673","1693","","10.1002/2017JD027637","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Possible Challenges of Nuclear Power Plants under Climate Change Scenarios","Akhter, Javed; Das, Lalu; Deb, Argha","","","","JOURNAL OF CLIMATE CHANGE","2018","2018","4","1","","","","63","69","","10.3233/JCC-180007","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A Storm in a Teacup? Hurricanes and Sugar Prices in the First Half of the Nineteenth Century","Bensassi, Sami; Mohan, Preeya; Strobl, Eric","","","","WEATHER CLIMATE AND SOCIETY","OCT 2017","2017","9","4","","","","753","768","","10.1175/WCAS-D-17-0015.1","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Comment on 'High-income does not protect against hurricane losses'","Rybski, Diego; Prahl, Boris F.; Kropp, Juergen P.","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2017","2017","12","9","","","","","","098001","10.1088/1748-9326/aa88d8","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Evaluation of Hurricane Wind Speed Analyses in a Simulation of Hurricane Earl (2010) Using Low-Order Wavenumbers","Soukup, George Andrew; Marks, Frank D.","","","","MONTHLY WEATHER REVIEW","AUG 2017","2017","145","8","","","","3223","3245","","10.1175/MWR-D-14-00281.1","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"An Integrated Approach for Assessing Tropical Cyclone Track and Intensity Forecasts","Zhang, Wenqing; Xie, Lian; Liu, Bin; Guan, Changlong","","","","WEATHER AND FORECASTING","JUN 2017","2017","32","3","","","","969","990","","10.1175/WAF-D-16-0161.1","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Forecasting Hurricane Winds in Extratropical Cyclones in Russia","Alekseeva, A. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JAN 2017","2017","42","1","","","","1","8","","10.3103/S1068373917010010","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Large-Scale Analysis of Relationships between Mineral Dust, Ice Cloud Properties, and Precipitation from Satellite Observations Using a Bayesian Approach: Theoretical Basis and First Results for the Tropical Atlantic Ocean","Klueser, Lars; Popp, Thomas","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","5278120","10.1155/2017/5278120","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Effects of the Representation of Convection on the Modelling of Hurricane Tomas (2010)","Marras, Irene; Fiori, Elisabetta; Rossi, Lauro; Parodi, Antonio","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","1762137","10.1155/2017/1762137","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Improved hurricane forecasting from a variational bogus and ozone data assimilation (BODA) scheme: case study","Liu, Yin; Zhang, Wei","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2016","2016","128","6","","","","715","732","","10.1007/s00703-016-0460-2","","","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
