tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Dynamic and thermodynamic characteristics associated with the onset of the 1998 South China Sea summer monsoon","Chan, JCL; Wang, YG; Xu, JJ","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2000","2000","78","4","","","","367","380","","10.2151/jmsj1965.78.4_367","","","43","1.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","3","2","5","4","3","1","3","1","2","0","0","2","2","1","2","2","0","0","1"
"An evaluation of thermodynamic estimates of climatological maximum potential tropical cyclone intensity","Tonkin, H; Holland, GJ; Holbrook, N; Henderson-Sellers, A","","","","MONTHLY WEATHER REVIEW","MAR 2000","2000","128","3","","","","746","762","","10.1175/1520-0493(2000)128<0746:AEOTEO>2.0.CO;2","","","43","1.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","0","1","1","5","5","4","2","2","2","0","1","3","1","1","1","2","3","1"
"Objective detection of tropical cyclones in high-resolution analyses","Walsh, K","","","","MONTHLY WEATHER REVIEW","AUG 1997","1997","125","8","","","","1767","1779","","10.1175/1520-0493(1997)125<1767:ODOTCI>2.0.CO;2","","","43","1.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","2","0","0","2","1","1","1","0","1","1","2","1","6","2","2","2","4","3","5","2","2"
"THE FLOW DURING TOGA COARE AS DIAGNOSED BY THE BMRC TROPICAL ANALYSIS AND PREDICTION SYSTEM","MCBRIDE, JL; DAVIDSON, NE; PURI, K; TYRELL, GC","","","","MONTHLY WEATHER REVIEW","MAR 1995","1995","123","3","","","","717","736","","10.1175/1520-0493(1995)123<0717:TFDTCA>2.0.CO;2","","","43","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","5","1","5","5","1","2","0","1","1","1","2","0","0","0","1","0","1","0","1","1","0","1","0","0","1"
"ON THE INTERACTION OF TROPICAL-CYCLONE-SCALE VORTICES. IV: BAROCLINIC VORTICES","WANG, YQ; HOLLAND, GJ","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 1995","1995","121","521","A","","","95","126","","","","","43","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","1","1","1","2","1","2","2","1","0","1","1","1","2","1","2","2","3","1","2","2","3","1"
"An Unprecedented Set of High-Resolution Earth System Simulations for Understanding Multiscale Interactions in Climate Variability and Change","Chang, Ping; Zhang, Shaoqing; Danabasoglu, Gokhan; Yeager, Stephen G.; Fu, Haohuan; Wang, Hong; Castruccio, Frederic S.; Chen, Yuhu; Edwards, James; Fu, Dan; Jia, Yinglai; Laurindo, Lucas C.; Liu, Xue; Rosenbloom, Nan; Small, R. Justin; Xu, Gaopeng; Zeng, Yunhui; Zhang, Qiuying; Bacmeister, Julio; Bailey, David A.; Duan, Xiaohui; DuVivier, Alice K.; Li, Dapeng; Li, Yuxuan; Neale, Richard; Stossel, Achim; Wang, Li; Zhuang, Yuan; Baker, Allison; Bates, Susan; Dennis, John; Diao, Xiliang; Gan, Bolan; Gopal, Abishek; Jia, Dongning; Jing, Zhao; Ma, Xiaohui; Saravanan, R.; Strand, Warren G.; Tao, Jian; Yang, Haiyuan; Wang, Xiaoqi; Wei, Zhiqiang; Wu, Lixin","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","DEC 2020","2020","12","12","","","","","","e2020MS002298","10.1029/2020MS002298","","","42","14.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","28"
"WGNE Intercomparison of Tropical Cyclone Forecasts by Operational NWP Models: A Quarter Century and Beyond","Yamaguchi, Munehiko; Ishida, Junichi; Sato, Hitoshi; Nakagawa, Masayuki","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2017","2017","98","11","","","","2337","2350","","10.1175/BAMS-D-16-0133.1","","","42","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","12","9","7"
"Dominant Role of Subtropical Pacific Warming in Extreme Eastern Pacific Hurricane Seasons: 2015 and the Future","Murakami, Hiroyuki; Vecchi, Gabriel A.; Delworth, Thomas L.; Wittenberg, Andrew T.; Underwood, Seth; Gudgel, Richard; Yang, Xiaosong; Jia, Liwei; Zeng, Fanrong; Paffendorf, Karen; Zhang, Wei","","","","JOURNAL OF CLIMATE","JAN 2017","2017","30","1","","","","243","264","","10.1175/JCLI-D-16-0424.1","","","42","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","11","8","4","3"
"Impacts of the Diurnal Radiation Cycle on the Formation, Intensity, and Structure of Hurricane Edouard (2014)","Tang, Xiaodong; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2016","2016","73","7","","","","2871","2892","","10.1175/JAS-D-15-0283.1","","","42","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","9","7","9","8"
"Using Routinely Available Information to Estimate Tropical Cyclone Wind Structure","Knaff, John A.; Slocum, Christopher J.; Musgrave, Kate D.; Sampson, Charles R.; Strahl, Brian R.","","","","MONTHLY WEATHER REVIEW","APR 2016","2016","144","4","","","","1233","1247","","10.1175/MWR-D-15-0267.1","","","42","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","6","3","5","9","6"
"Contribution of tropical cyclones to extreme rainfall in Australia","Villarini, Gabriele; Denniston, Rhawn F.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2016","2016","36","2","","","","1019","1025","","10.1002/joc.4393","","","42","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","7","7","8","6","6"
"Analysis of human vulnerability to cyclones and storm surges based on influencing physical and socioeconomic factors: Evidences from coastal Bangladesh","Hossain, Md Nazir","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2015","2015","13","","","","","66","75","","10.1016/j.ijdrr.2015.04.003","","","42","5.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","4","6","12","10"
"The role of outer rainband convection in governing the eyewall replacement cycle in numerical simulations of tropical cyclones","Zhu, Zhenduo; Zhu, Ping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2014","2014","119","13","","","","","","2014JD021899","10.1002/2014JD021899","","","42","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","11","5","2","8","4"
"Impact of synoptic weather patterns on spatio-temporal variation in surface O-3 levels in Hong Kong during 1999-2011","Zhang, Yang; Mao, Huiting; Ding, Aijun; Zhou, Derong; Fu, Congbin","","","","ATMOSPHERIC ENVIRONMENT","JUL 2013","2013","73","","","","","41","50","","10.1016/j.atmosenv.2013.02.047","","","42","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","4","3","10","7","7","4"
"The Impact of Anthropogenic Climate Change on North Atlantic Tropical Cyclone Tracks","Colbert, Angela J.; Soden, Brian J.; Vecchi, Gabriel A.; Kirtman, Ben P.","","","","JOURNAL OF CLIMATE","JUN 2013","2013","26","12","","","","4088","4095","","10.1175/JCLI-D-12-00342.1","","","42","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","5","5","3","9","4","4"
"Convective Modes for Significant Severe Thunderstorms in the Contiguous United States. Part III: Tropical Cyclone Tornadoes","Edwards, Roger; Dean, Andrew R.; Thompson, Richard L.; Smith, Bryan T.","","","","WEATHER AND FORECASTING","DEC 2012","2012","27","6","","","","1507","1519","","10.1175/WAF-D-11-00117.1","","","42","3.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","7","4","3","2","5","7","3"
"Usability of Best Track Data in Climate Statistics in the Western North Pacific","Barcikowska, Monika; Feser, Frauke; von Storch, Hans","","","","MONTHLY WEATHER REVIEW","SEP 2012","2012","140","9","","","","2818","2830","","10.1175/MWR-D-11-00175.1","","","42","3.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","4","6","3","5","6","6","6"
"Climatology of Extratropical Transition of Tropical Cyclones in the Western North Pacific Defined by Using Cyclone Phase Space","Kitabatake, Naoko","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2011","2011","89","4","","","","309","325","","10.2151/jmsj.2011-402","","","42","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","3","1","8","3","6","9","2","1"
"Influence of moist processes on track and intensity forecast of cyclones over the north Indian Ocean","Mukhopadhyay, P.; Taraphdar, S.; Goswami, B. N.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 10 2011","2011","116","","","","","","","D05116","10.1029/2010JD014700","","","42","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","4","3","2","3","1","6","9","5"
"The PREVIEW Global Risk Data Platform: a geoportal to serve and share global data on risk to natural hazards","Giuliani, G.; Peduzzi, P.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2011","2011","11","1","","","","53","66","","10.5194/nhess-11-53-2011","","","42","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","2","1","7","4","8","4","4","2"
"Mesoscale Simulation of Tropical Cyclones in the South Pacific: Climatology and Interannual Variability","Jourdain, Nicolas C.; Marchesiello, Patrick; Menkes, Christophe E.; Lefevre, Jerome; Vincent, Emmanuel M.; Lengaigne, Matthieu; Chauvin, Fabrice","","","","JOURNAL OF CLIMATE","JAN 2011","2011","24","1","","","","3","25","","10.1175/2010JCLI3559.1","","","42","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","8","4","3","4","1","4","7","2","4"
"Polycyclic aromatic hydrocarbons in ambient air in the Philippines derived from passive sampler with polyurethane foam disk","Santiago, Evangeline C.; Cayetano, Mylene G.","","","","ATMOSPHERIC ENVIRONMENT","JUN 2007","2007","41","19","","","","4138","4147","","10.1016/j.atmosenv.2007.01.021","","","42","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","4","3","2","5","4","3","2","3","1","5","2","1"
"Dynamics of the intertropical convergence zone of the east Pacific","Raymond, DJ; Bretherton, CS; Molinari, J","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2006","2006","63","2","","","","582","597","","10.1175/JAS3642.1","","","42","2.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","3","3","1","1","1","2","3","7","1","1","4","2","4","0"
"Impact of horizontal resolution on the simulation of the Asian summer monsoon and tropical cyclones in the JMA global model","Kobayashi, C; Sugi, M","","","","CLIMATE DYNAMICS","AUG 2004","2004","23","2","","","","165","176","","10.1007/s00382-004-0427-8","","","42","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","7","2","3","0","4","3","1","0","3","3","1","4","1","1","2"
"Real-time implementation of single-Doppler radar analysis methods for tropical cyclones: Algorithm improvements and use with WSR-88D display data","Harasti, PR; McAdie, CJ; Dodge, PP; Lee, WC; Tuttle, J; Murillo, ST; Marks, FD","","","","WEATHER AND FORECASTING","APR 2004","2004","19","2","","","","219","239","","10.1175/1520-0434(2004)019<0219:RIOSRA>2.0.CO;2","","","42","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","0","7","4","3","6","1","4","0","4","2","0","1","0"
"The ensemble of tropical cyclone track forecasting models in the north Atlantic basin (1976-2000)","Aberson, SD","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2001","2001","82","9","","","","1895","1904","","10.1175/1520-0477(2001)082<0000:TEOTCT>2.3.CO;2","","","42","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","3","4","2","3","3","1","4","1","1","4","1","2","0","3","2","1","2"
"Objective diagnosis of binary tropical cyclone interactions for the western North Pacific basin","Carr, LE; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","JUN 1998","1998","126","6","","","","1734","1740","","10.1175/1520-0493(1998)126<1734:ODOBTC>2.0.CO;2","","","42","1.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","2","1","0","3","3","1","3","4","3","0","1","5","4","2","5"
"Impact of Assimilating Aircraft Reconnaissance Observations on Tropical Cyclone Initialization and Prediction Using Operational HWRF and GSI Ensemble-Variational Hybrid Data Assimilation","Tong, Mingjing; Sippel, Jason A.; Tallapragada, Vijay; Liu, Emily; Kieu, Chanh; Kwon, In-Hyuk; Wang, Weiguo; Liu, Qingfu; Ling, Yangrong; Zhang, Banglin","","","","MONTHLY WEATHER REVIEW","DEC 2018","2018","146","12","","","","4155","4177","","10.1175/MWR-D-17-0380.1","","","41","8.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","14","11"
"Atmospheric rivers over the Bay of Bengal lead to northern Indian extreme rainfall","Yang, Yan; Zhao, Tongtiegang; Ni, Guangheng; Sun, Ting","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2018","2018","38","2","","","","1010","1021","","10.1002/joc.5229","","","41","8.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","11","7"
"Interdecadal Variability of the Afro-Asian Summer Monsoon System","Li, Yi; Ding, Yihui; Li, Weijing","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2017","2017","34","7","","","","833","846","","10.1007/s00376-017-6247-7","","","41","6.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","10","8","15"
"Tropical Cyclone Interaction with the Ocean: The Role of High-Frequency (Subdaily) Coupled Processes","Scoccimarro, Enrico; Fogli, Pier Giuseppe; Reed, Kevin A.; Gualdi, Silvio; Masina, Simona; Navarra, Antonio","","","","JOURNAL OF CLIMATE","JAN 2017","2017","30","1","","","","145","162","","10.1175/JCLI-D-16-0292.1","","","41","6.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","9","9","8"
"Typhoon Wind Hazard Estimation and Mapping for Coastal Region in Mainland China","Hong, H. P.; Li, S. H.; Duan, Z. D.","","","","NATURAL HAZARDS REVIEW","MAY 2016","2016","17","2","","","","","","UNSP 4016001","10.1061/(ASCE)NH.1527-6996.0000210","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","5","7","13","11"
